distance,height
45.24,0.0035568667246908357
45.25,0.006517447591207178
45.26,-0.00042995350973835077
45.27,0.006239580710540765
45.28,0.00984039729334136
45.29,0.002174697543303978
45.300000000000004,0.006063312893380702
45.31,-0.008357591293400326
45.32,-0.003761365773815104
45.33,0.009729544350755482
45.34,-0.005291765983150993
45.35,0.0036276165331662145
45.36,0.003948990907511954
45.37,0.008049726545542731
45.38,-0.001018900893894498
45.39,0.0025155631309654175
45.4,-0.003651919517709437
45.410000000000004,0.004848676268400668
45.42,0.0018342630788329428
45.43,0.0004593623065938142
45.44,0.009952880002190091
45.45,0.005943992268653752
45.46,0.00045675332232591147
45.47,0.004045195176880593
45.480000000000004,-0.0012921043204357652
45.49,-0.005871056083910915
45.5,0.005806679025945413
45.51,0.005151761874714144
45.52,0.0006888025999038198
45.53,0.009745600626604437
45.54,-0.0035972162266378763
45.550000000000004,-0.004088175981290152
45.56,4.414650953352833e-05
45.57,-0.00979723250091177
45.58,-0.0017113415627290698
45.59,0.0069293856783379775
45.6,0.005364258039248081
45.61,0.0007577962462071899
45.62,0.0016212477795449851
45.63,0.007519137337341627
45.64,0.006281231075449466
45.65,0.004551887101854734
45.660000000000004,-0.003316202671138504
45.67,0.0036932372779910176
45.68,0.00909096529840424
45.69,0.0055497095408494415
45.7,0.0022988196031635353
45.71,0.0036062738445535713
45.72,-0.007339962138700614
45.730000000000004,0.002105265386755279
45.74,0.00021957555937447693
45.75,-0.009353240751072045
45.76,0.002716809783400489
45.77,-0.0032783592610042154
45.78,-0.006091570493375518
45.79,0.004864778618241807
45.800000000000004,-0.0032198864245649213
45.81,0.0037387804843946396
45.82,0.009343922690179344
45.83,0.004100779488514925
45.84,0.0006501122787754988
45.85,-0.0009689861668669801
45.86,0.005037356638757569
45.87,-0.0028540788265500796
45.88,-0.00022658454818647034
45.89,-0.00016338038716393402
45.9,-0.0029419661743968813
45.910000000000004,-0.008322446256930714
45.92,-0.0015255904758004514
45.93,0.00995716249372607
45.94,-0.007344245001661783
45.95,0.006065864877379262
45.96,0.008275427114229622
45.97,0.000892504011902379
45.980000000000004,0.0007945496477719232
45.99,-0.007174521423027363
46.0,0.00240511246676914
46.01,0.006007157137693212
46.02,-0.004387434451961863
46.03,-0.009234734462160464
46.04,0.007749503169160557
46.050000000000004,-0.008685829434630038
46.06,0.005743077511598528
46.07,-0.0034175867210128443
46.08,-0.008703724522610933
46.09,-0.009102904902999401
46.1,-0.002407210949427108
46.11,0.0066601116611549275
46.12,0.008091384931810096
46.13,-0.008589043805821584
46.14,-0.00673947156794193
46.15,0.007822273462765076
46.160000000000004,0.0025953943253757793
46.17,-0.0002084053665313626
46.18,-0.009105780505832226
46.19,-0.0030283480379901875
46.2,0.006152563680788205
46.21,0.009725287820564041
46.22,0.0018462668445887818
46.230000000000004,-0.005835002679663188
46.24,-0.0036262584078183124
46.25,0.0021568153068039306
46.26,-0.008182779270747158
46.27,-0.0008797990737987177
46.28,0.0042612225257307595
46.29,-0.009341776662888521
46.300000000000004,-0.006954294379761193
46.31,-0.0021073740606929597
46.32,-0.0021002470819634963
46.33,0.0018091207950127353
46.34,0.0011246066420390506
46.35,0.008956521422142582
46.36,0.0003027114309395746
46.37,0.00658351148540586
46.38,0.008712876526646674
46.39,-0.00454991930129333
46.4,-0.007245984659496985
46.410000000000004,0.00331056129457386
46.42,0.0007802937582666453
46.43,-0.009012669083325126
46.44,-0.0013994672853427596
46.45,-0.006274647627328829
46.46,-0.0058933613423803365
46.47,0.008227315705231346
46.480000000000004,0.008398922487445332
46.49,0.0021853953742600515
46.5,-0.00044139426044122534
46.51,0.009294672179178743
46.52,-0.0036570054754380913
46.53,0.00536920043738069
46.54,-0.006218833932330845
46.550000000000004,0.004975028060173192
46.56,-0.007309715231548286
46.57,-0.003234792197352199
46.58,-0.0074048379632708295
46.59,0.001118069116067098
46.6,-0.006277564977411734
46.61,-0.0030398640343540714
46.62,-0.003987652199671119
46.63,0.0030138144274424582
46.64,0.002650811490063569
46.65,-0.009906566104647296
46.660000000000004,-0.008831766432285636
46.67,-0.0018683899186213958
46.68,0.00485661326785812
46.69,-0.005821309419382399
46.7,-0.005911656512012502
46.71,-0.0059301306943242696
46.72,-0.005700948934030876
46.730000000000004,0.0051386656471620485
46.74,0.009276973585733978
46.75,0.009115956210151507
46.76,-0.0022430362980461974
46.77,0.004710102654472605
46.78,-0.0034780035706415083
46.79,-0.002604332559062077
46.800000000000004,-0.0015926540992649407
46.81,-0.004889514598587168
46.82,0.009640172154360674
46.83,-0.0026056862599920195
46.84,-0.005741936909067704
46.85,-0.005977164859294048
46.86,0.009712259093324295
46.87,0.003654877852887102
46.88,-0.007556419743959198
46.89,0.00023741384718950487
46.9,0.006880342581381501
46.910000000000004,-0.008801218871913312
46.92,0.004078729096525204
46.93,0.009504656819708438
46.94,0.00938917826742035
46.95,-0.00968998727478477
46.96,0.0034298652988917055
46.97,0.006890809616810838
46.980000000000004,-0.002150467394495481
46.99,-0.004104075794174149
47.0,-0.009359753590304606
47.01,0.00952905032633754
47.02,-0.0014235064376476834
47.03,-0.007776776775661374
47.04,0.006526545514624912
47.050000000000004,0.0022357357107211477
47.06,-0.006785433564117549
47.07,-0.005040701204883326
47.08,0.006051891440328512
47.09,0.003974295238793179
47.1,0.005449280523737832
47.11,0.009328221670660776
47.12,0.006971241677788993
47.13,0.006483265339188587
47.14,0.0006977549330743418
47.15,-0.004039422391692837
47.160000000000004,0.009184460413400227
47.17,0.0003117970131990295
47.18,0.002116575856950586
47.19,0.009799342240526162
47.2,-0.008865975288503327
47.21,-0.004608466596103209
47.22,0.007611058047501456
47.230000000000004,-0.006231495329665304
47.24,-0.005380361506905127
47.25,0.004506384244079313
47.26,0.004799788848100582
47.27,-0.0005324848623724301
47.28,0.009900573124381825
47.29,-0.00031733217374415625
47.300000000000004,0.002035356103553458
47.31,0.006714163574617708
47.32,-0.00790154125083883
47.33,-0.007158747366202414
47.34,-0.0026917113505982564
47.35,-0.0021827768231404126
47.36,-0.0009092906049036689
47.37,-0.009652237307808356
47.38,0.0022794879444935443
47.39,0.009683022631517163
47.4,0.002467221692771233
47.410000000000004,-0.002628158312622069
47.42,0.0013750929311435386
47.43,-0.00024601802796637637
47.44,-0.009961791685819866
47.45,-0.009908985196900665
47.46,0.0037609873082881124
47.47,-0.006562102671546883
47.480000000000004,0.009060664837702107
47.49,0.008526878778864476
47.5,5.6060212868079204e-05
47.51,-0.009164330443524604
47.52,0.007090607385963005
47.53,0.006296120122934236
47.54,-0.0020569987672988937
47.550000000000004,0.005198536271239422
47.56,-0.0016603585176039222
47.57,0.007458159501346496
47.58,-0.007322336266760439
47.59,0.00511540056742041
47.6,-0.009536130103635798
47.61,0.00463156588908612
47.62,-0.008334138724277365
47.63,0.009074820131006042
47.64,-0.00748695040340608
47.65,-0.0015471970066642422
47.660000000000004,0.0009934716896659122
47.67,0.008392175442095777
47.68,-0.0051418535863126434
47.69,0.009623915522353163
47.7,0.006007304538535421
47.71,0.0016578356616861866
47.72,0.009975145464170018
47.730000000000004,-0.0006361285100266543
47.74,-0.008645969061065557
47.75,-0.007867793931088513
47.76,-0.009761976699996096
47.77,-0.002196661489094842
47.78,0.006559794556006743
47.79,0.005984891398589895
47.800000000000004,0.006724166010657661
47.81,0.00877465894631096
47.82,0.0050567477568725355
47.83,-0.0008699358665838954
47.84,-0.003278633433112843
47.85,-0.0014449279464579176
47.86,0.007695359579835416
47.870000000000005,-0.005013741673864136
47.88,0.007407632057957999
47.89,-0.00725606603326282
47.9,0.007325250205343739
47.910000000000004,-0.0027108294908624007
47.92,-0.00017971274781959298
47.93,-0.009669983813497167
47.94,-0.00030127926072346344
47.95,-0.009613431796851268
47.96,0.007767239896390289
47.97,-0.005883172587578945
47.980000000000004,0.003776187347244742
47.99,9.070031031396635e-05
48.0,-0.0014311526208066958
48.01,0.009644069112330506
48.02,-0.005240530794920535
48.03,-0.009842946393617885
48.04,0.008326256831378461
48.050000000000004,-0.002553289532031635
48.06,-0.002267688020777989
48.07,-0.006702521319864052
48.08,0.0055938818631931005
48.09,0.009515816481617879
48.1,0.0012268497420445355
48.11,-0.002868068095740488
48.120000000000005,0.0009799744559187817
48.13,0.003557427479137308
48.14,0.0007792320261896628
48.15,-0.005518716001182653
48.160000000000004,-0.008994140469913512
48.17,0.0044834397845277835
48.18,-0.0008931294374086816
48.19,-0.001263397426179022
48.2,0.008646183954465517
48.21,0.004689436694417895
48.22,0.003452447394887436
48.230000000000004,0.007259276447216129
48.24,-0.000265086306753759
48.25,-0.009782994949601333
48.26,-0.004288476489010595
48.27,-0.00946149088208913
48.28,0.005400140017146315
48.29,0.002027336007133878
48.300000000000004,-0.009932143587488616
48.31,-0.002033152078569321
48.32,0.0005544388082375142
48.33,-0.005546986199211035
48.34,-0.0029317873081205863
48.35,0.00554233326110279
48.36,-0.003242095540067935
48.370000000000005,0.007910644421702114
48.38,-0.0058890314203910825
48.39,-0.005493008867366136
48.4,-0.009025198611020246
48.410000000000004,-0.0009624031791462123
48.42,0.003495072052075143
48.43,0.009482467965462834
48.44,-0.0014307295182831338
48.45,0.004824646493025931
48.46,-0.006756248037626509
48.47,-0.009159924811227675
48.480000000000004,-0.004885212711527392
48.49,-0.009868287309532868
48.5,-0.006575751218857962
48.51,-0.002658991708644214
48.52,-0.003961127828793178
48.53,0.002937834468600931
48.54,0.0036712534020686277
48.550000000000004,-0.009670165417572714
48.56,0.008889373079598516
48.57,-0.0002621267055360303
48.58,-0.008796696627375825
48.59,0.002183125223165586
48.6,0.003372163162770239
48.61,-0.00784925414307514
48.620000000000005,0.0032622987893521846
48.63,0.0059203416026395225
48.64,-0.009098433845685993
48.65,-0.002820606017917591
48.660000000000004,0.004898118054556231
48.67,-0.001645856347051439
48.68,0.009693216052278785
48.69,0.004690061799034379
48.7,0.005129865003648822
48.71,-3.0468730251460505e-05
48.72,-0.0069766392574483055
48.730000000000004,0.00807092028345219
48.74,0.0020150599598142502
48.75,0.001575875267621072
48.76,-0.00564798941123847
48.77,-0.0007859546760425017
48.78,0.007612950655452639
48.79,0.006355649368655099
48.800000000000004,-0.0043834910810124075
48.81,-0.002668361796323515
48.82,-0.007435269418672735
48.83,0.006820664109736923
48.84,0.005731673349166048
48.85,0.0015616987109291474
48.86,0.005498750758886258
48.870000000000005,0.001427223078064109
48.88,0.009902090058342824
48.89,-0.0062926377791392655
48.9,-0.0008682050257534258
48.910000000000004,-0.0003330631612707014
48.92,0.009700595027267356
48.93,-0.00630452355530473
48.94,0.005811077366764802
48.95,-6.631579139968445e-05
48.96,-0.006937660340443772
48.97,0.0033123180138526203
48.980000000000004,0.009075467143241535
48.99,-0.005232194277635305
49.0,0.0015250767550201456
49.01,-0.0016280190469957143
49.02,0.0004288908700923553
49.03,-0.0005977937242091971
49.04,0.003773549407769425
49.050000000000004,-0.0006552315809088809
49.06,-0.0017316226650851158
49.07,0.0006329522536361407
49.08,-0.004754950540275378
49.09,-0.006798435870545367
49.1,0.00039575630426657606
49.11,0.009469332624078576
49.120000000000005,-0.005657059194807912
49.13,-0.0052579350163272
49.14,-0.009599726304006665
49.15,0.009158225455703295
49.160000000000004,0.0019828213463996807
49.17,0.008147847688567073
49.18,0.0004368732728276276
49.19,-0.00473510074839125
49.2,0.005196614393725162
49.21,0.0063048957478909155
49.22,0.002443065388995823
49.230000000000004,-0.006743286313832865
49.24,0.009477123750693933
49.25,0.0027407400728102996
49.26,0.008582392915785898
49.27,-0.007679428316949038
49.28,0.004755732840886593
49.29,0.007644461880183048
49.300000000000004,0.004095203935686189
49.31,0.0028205185025411833
49.32,-0.007198249596279833
49.33,-0.0032297742892850303
49.34,0.007516018661952102
49.35,-0.007076089616275316
49.36,0.00782542606785683
49.370000000000005,0.008112999730780878
49.38,0.001983333192932781
49.39,-0.0067046142045741105
49.4,-0.000660229441405957
49.410000000000004,0.007859332695149783
49.42,-0.0035707429166658257
49.43,0.0036918175797669966
49.44,0.003332296013764495
49.45,-0.00579696299506375
49.46,-0.00434839211068536
49.47,-0.0010792838268916319
49.480000000000004,0.0019228234814555097
49.49,-0.0002753412082851011
49.5,-0.0022936776347268987
49.51,0.008205016845423215
49.52,-0.001932120378656723
49.53,0.0015759095993824034
49.54,-0.008008689417633694
49.550000000000004,0.0021886682329596875
49.56,-0.005424675139035531
49.57,0.0054297422806012605
49.58,-0.007407727704662333
49.59,-0.0027319542572063924
49.6,-0.007337259920930763
49.61,-0.00015707705302362568
49.620000000000005,-0.0038075519720596595
49.63,-0.008283732632996213
49.64,0.0036897831453234376
49.65,0.006601607616779666
49.660000000000004,-0.004238376020437551
49.67,-0.0071056147717169504
49.68,0.008200071472763174
49.69,-0.0024293777053574364
49.7,0.00011322290699971108
49.71,-0.008243808961070243
49.72,0.005024072599697796
49.730000000000004,-0.0011757461031401423
49.74,0.0067309203922308585
49.75,-0.00018015893320223915
49.76,-0.009316256052690966
49.77,3.0321331881764946e-05
49.78,-0.00024151649564450872
49.79,0.0034232137527245472
49.800000000000004,-0.008616180724755836
49.81,0.006320041301692067
49.82,0.0006398804063662208
49.83,-0.0031901313007370357
49.84,0.00485217447857229
49.85,0.004833660698635993
49.86,0.00034095923452021927
49.870000000000005,-0.003418489506941018
49.88,0.002842664380752029
49.89,0.008368986979267664
49.9,-0.009303620476588162
49.910000000000004,-0.009893358144107687
49.92,0.007864912462694744
49.93,0.003630225776563814
49.94,0.0017331067024264051
49.95,-0.007420687061034815
49.96,0.004939116286236165
49.97,-0.008950110277833063
49.980000000000004,-0.0033995159365720505
49.99,0.0054741091167852685
50.0,-0.0026134140460064197
50.01,0.004180625502595552
50.02,0.008696725888425913
50.03,-0.0074443911441886956
50.04,0.0015700652586242581
50.050000000000004,0.005513803678980815
50.06,0.0078046056212297005
50.07,-0.007633878223597299
50.08,0.007193642674577129
50.09,0.005139681855976422
50.1,0.002858030961191393
50.11,0.008759399040675854
50.120000000000005,0.0049595347202432485
50.13,0.005436985460529963
50.14,-0.007670924283191579
50.15,-0.005365906628708772
50.160000000000004,0.008207100775053376
50.17,-0.009947084529903474
50.18,0.005571907632772034
50.19,-0.0041720932129492615
50.2,0.0023629449967111273
50.21,-0.002837262397378879
50.22,-0.0035051656611783753
50.230000000000004,0.005095338497208255
50.24,-0.0005901891463316097
50.25,0.007316834987094118
50.26,0.0026335553537469927
50.27,-0.008367388648037783
50.28,-0.0008458195927580348
50.29,-0.0028206416326465545
50.300000000000004,-0.009239081707660872
50.31,0.007973463826611129
50.32,-0.009799120302761493
50.33,-0.006136771474051826
50.34,0.0011416508046170754
50.35,-0.007799424886376961
50.36,0.004184479998831281
50.370000000000005,-0.008799794482242976
50.38,-0.00314212850378029
50.39,0.009429331267657921
50.4,0.007961234213690173
50.410000000000004,0.005548511852175905
50.42,0.0071292307651233105
50.43,0.005455592786488765
50.44,-0.0013486876142286518
50.45,0.0006107621911073131
50.46,0.009713562299695484
50.47,-0.007684928993425238
50.480000000000004,-0.006775511037716295
50.49,0.009001174056593583
50.5,0.005447881660424982
50.51,-0.0021850000929913554
50.52,0.007986371631492161
50.53,-0.0063681413510741965
50.54,-0.008246368676862736
50.550000000000004,0.004104822222075803
50.56,0.009817418561675362
50.57,0.00014044421231859498
50.58,0.002054485347687181
50.59,-0.0031464027584271
50.6,0.007344781971085996
50.61,0.004708240768396932
50.620000000000005,-0.0031850235860492807
50.63,-0.0002905086332035695
50.64,0.004519991718141962
50.65,0.002467591089749461
50.660000000000004,-0.004224470796817701
50.67,0.00502201416997748
50.68,-0.009661353898931207
50.69,0.0031702613066635285
50.7,-0.001584912779265906
50.71,-0.002208179248114086
50.72,0.0028285868347435496
50.730000000000004,-0.009819501438808378
50.74,-0.0024656324680315646
50.75,-0.0009906620640691248
50.76,-0.0016242639970934364
50.77,0.00949813621711128
50.78,0.0024426133346194118
50.79,0.002073378976009961
50.800000000000004,0.008104722152349567
50.81,-0.0055404679939125324
50.82,0.009639750868595079
50.83,0.00869832018231141
50.84,0.006804137108795049
50.85,0.001790302305473326
50.86,-0.003986183344634253
50.870000000000005,-0.009246881543811486
50.88,0.007917002518300366
50.89,-0.00843301243938846
50.9,-0.007511313556740904
50.910000000000004,-0.008602421624107863
50.92,-0.002951918347328264
50.93,0.0030501705859725583
50.94,-0.005506958422062118
50.95,-0.0048712534516492335
50.96,-0.0008333524633775367
50.97,0.004023688704853732
50.980000000000004,0.00885755408779858
50.99,0.007784470629043675
51.0,-0.0017666018544876573
51.01,0.004735590888159422
51.02,-0.00831711703539869
51.03,-0.008669889777256426
51.04,-0.00498865678240513
51.050000000000004,0.001073907916107706
51.06,0.0024864768300145567
51.07,-0.004427348035202014
51.08,0.008836002950145529
51.09,0.00730513708278468
51.1,-0.0023092912653962143
51.11,0.00805476321528409
51.120000000000005,-0.0031164479649422793
51.13,0.0053313979690121464
51.14,-0.008442464755777071
51.15,0.009902076362415644
51.160000000000004,-0.005710866332320761
51.17,0.008719273060320937
51.18,0.00835054263490454
51.19,0.007368355794354438
51.2,-0.005157304700761596
51.21,-0.007633884265873145
51.22,0.004540834983616307
51.230000000000004,0.0020605637107205827
51.24,-0.004520192656411868
51.25,0.009188308841429854
51.26,-0.008618210143955692
51.27,0.007058186778982957
51.28,-0.006873585303503207
51.29,-0.008765413387079186
51.300000000000004,-0.007619164258070939
51.31,0.006201564557491683
51.32,0.008383307230204954
51.33,0.008267018259066122
51.34,-0.006448534871289609
51.35,-0.0025796604101376696
51.36,-0.007789816615176268
51.370000000000005,0.007889420696213666
51.38,-0.0036333718510236056
51.39,0.00305452694621906
51.4,0.009298848821752423
51.410000000000004,-0.0026075203416613315
51.42,0.005377507103501046
51.43,-0.008625989637006566
51.44,-0.0008262482338099279
51.45,-0.004360580180422218
51.46,-0.0031657689408639157
51.47,-0.003235343225690421
51.480000000000004,0.0013377109276570855
51.49,0.008783241222516903
51.5,-0.0088469241398169
51.51,-0.003698846999839951
51.52,0.002473791645550916
51.53,0.005091205681193501
51.54,-0.005511033800670582
51.550000000000004,0.009578321435629146
51.56,-0.00036216204458905214
51.57,-0.005054265453279456
51.58,0.00754019468044805
51.59,0.0036389714996594314
51.6,-0.006076603456959175
51.61,-0.004346516200817989
51.620000000000005,-0.008282274395849425
51.63,-0.0024209638742747905
51.64,0.009008085114741935
51.65,0.00877609619315312
51.660000000000004,-0.0032043328789372015
51.67,-0.004943175891628195
51.68,0.002347377142306201
51.69,0.008132757292361676
51.7,0.0016552295145748786
51.71,-0.005590539363557665
51.72,0.00654871505492838
51.730000000000004,0.009369364180716848
51.74,0.0032016273223691542
51.75,-0.006272503989088327
51.76,0.0021233296048641017
51.77,0.007231998452907394
51.78,0.0022981373910537003
51.79,-0.0092289128982895
51.800000000000004,-0.0031632988837995684
51.81,-0.002888971127780509
51.82,0.006936066190141614
51.83,-0.0019296825595649398
51.84,-0.0039855046286557385
51.85,-0.005708851965560145
51.86,-0.0009261110114756853
51.870000000000005,0.004322123182300576
51.88,-0.0028900263285261277
51.89,-0.009747245655030766
51.9,0.003097493747432305
51.910000000000004,0.0017648915574616213
51.92,0.004995942618470264
51.93,0.0050236210766316965
51.94,-0.008844363701578038
51.95,0.008124212631899991
51.96,-0.008208063996167659
51.97,0.009157619362882544
51.980000000000004,0.0059207492267963745
51.99,-0.004272586682772015
52.0,-0.0012789615660844904
52.01,0.006029781394494673
52.02,0.0015586746826666675
52.03,0.008187646114856917
52.04,-0.0043158164905691115
52.050000000000004,0.0011879353794287308
52.06,-0.003980832003701422
52.07,-0.007461257134862065
52.08,0.008973199534653425
52.09,-0.004692920549438475
52.1,-0.00778732975662845
52.11,0.00687252966602875
52.120000000000005,0.008174829475425206
52.13,0.0004771064288780994
52.14,-0.004197360809501196
52.15,-0.005761833200035422
52.160000000000004,0.00202173520605152
52.17,0.001073324316295518
52.18,-0.0019439518623330203
52.19,-0.0022093468975505678
52.2,0.009151831575277504
52.21,-0.005051770366601289
52.22,-0.00549511460908531
52.230000000000004,-0.005855383910034482
52.24,0.005079163466573005
52.25,0.006549028559098032
52.26,-0.009808257169333368
52.27,0.005257529241092181
52.28,0.008433787785730286
52.29,-0.001576092330091601
52.300000000000004,0.006452291564476664
52.31,0.00763433500969723
52.32,-0.006697697400329477
52.33,-0.004245501006071566
52.34,0.009542088109267636
52.35,-0.007211610200912848
52.36,0.006102290024132538
52.370000000000005,0.006033924005626126
52.38,0.003710784945124024
52.39,0.004243856861728639
52.4,0.005659699064240827
52.410000000000004,0.0020337866975106422
52.42,0.0005372571840576885
52.43,-0.00867490034103429
52.44,-0.0020149028282246025
52.45,-0.003982899762340477
52.46,-0.0023290180748016523
52.47,0.007560920941733466
52.480000000000004,-0.0028413888685180667
52.49,-0.00018885343262763782
52.5,-0.0038619623397823143
52.51,-0.006142880435951412
52.52,0.00752765884308494
52.53,-1.440376862844872e-06
52.54,-0.0045730342160845375
52.550000000000004,-0.0076351763803463295
52.56,-0.0016107881325374482
52.57,0.007550812105523904
52.58,0.00987665733559061
52.59,-0.008941099794407577
52.6,-0.0036960166449134402
52.61,-0.006314149316263324
52.620000000000005,0.009681203278503485
52.63,-0.0029451505427598333
52.64,-0.00487661448049443
52.65,0.00799990530446701
52.660000000000004,0.005788589223224875
52.67,-0.0001922857350048976
52.68,0.007426557957890273
52.69,-0.005042479822448125
52.7,-0.0021655708471090707
52.71,-0.008285855981853572
52.72,-0.002482107835866767
52.730000000000004,-0.008144993134766309
52.74,-0.008928250710099648
52.75,0.0051035661334287215
52.76,-0.005638030703603116
52.77,-0.004461987060154517
52.78,-0.006964374246968357
52.79,-0.005092416137312996
52.800000000000004,-0.008917354894915058
52.81,0.0013478092892420523
52.82,-0.0007201468512313333
52.83,0.0027072349228841382
52.84,0.006140921812749641
52.85,-0.005843113926764334
52.86,-0.0035614178116304207
52.870000000000005,-0.004367655460588886
52.88,0.009931858932897478
52.89,-0.004699455499278245
52.9,-0.005237977468550492
52.910000000000004,-0.006626969547887891
52.92,0.007603068856381604
52.93,0.009937676318094958
52.94,-0.005249404204541583
52.95,-0.0025497465064690684
52.96,0.008406711868778843
52.97,0.0027212009273871133
52.980000000000004,0.009675785518481571
52.99,0.006680743917827232
53.0,0.005831717971529192
53.01,-0.0002236635228480225
53.02,-0.006686004022937673
53.03,0.009710156296465952
53.04,-0.008027418505716056
53.050000000000004,0.00945259521140106
53.06,0.008972605737668898
53.07,0.008219661396533929
53.08,0.004906883108496088
53.09,-0.008823106698475414
53.1,-0.006967695303009138
53.11,0.009435920444032497
53.120000000000005,0.00991999651098323
53.13,0.0016435460878146714
53.14,-0.002762653431003388
53.15,-0.002715731433666953
53.160000000000004,-0.0013958520838620644
53.17,-0.0076927492383638656
53.18,0.0012606955060813947
53.19,-0.0018422334832285444
53.2,0.007264703635156711
53.21,0.0033382326763572584
53.22,-0.00938986646717342
53.230000000000004,-0.00026218396927298916
53.24,0.005872555528896798
53.25,0.0031109279699586094
53.26,0.008974801657603318
53.27,-0.0008922091293240269
53.28,-0.006840141305544738
53.29,-0.005262107138504002
53.300000000000004,-0.0015033845278746676
53.31,-0.0076856941033012416
53.32,-0.0022268150784446527
53.33,-0.0003825227072611747
53.34,-0.009102215697659526
53.35,-0.0016172878417541007
53.36,0.004165474225727574
53.370000000000005,0.0006277754291195911
53.38,0.006144863041661236
53.39,0.009001470925979074
53.4,0.0005921211858152791
53.410000000000004,0.0047646160904665485
53.42,0.009768618005617903
53.43,-0.002882132796259782
53.44,-0.007911806107361526
53.45,0.008377114413643022
53.46,-0.0090200056440869
53.47,0.0017254085017177918
53.480000000000004,0.0054223041180273875
53.49,-0.00623049923622792
53.5,0.0008274946409257619
53.51,-0.005105775845583749
53.52,0.0072623496014809445
53.53,0.007950407997634726
53.54,-0.004812890358338615
53.550000000000004,-0.0011760001106666529
53.56,-0.006556787202478474
53.57,-0.0011492431437758067
53.58,-0.0030191854593467514
53.59,-0.005799556073998073
53.6,0.007312743147304476
53.61,0.0033780193432516644
53.620000000000005,0.003460564202409795
53.63,0.005582384662588107
53.64,-0.0010957537848967861
53.65,-0.005912450484197318
53.660000000000004,-0.003491253523639686
53.67,-0.003987179942507497
53.68,-0.006748378478243094
53.69,2.078171889139356e-05
53.7,0.007851860800856014
53.71,-0.00519336316766027
53.72,-0.008997515870902204
53.730000000000004,0.005536087681360085
53.74,0.0008613083005164276
53.75,0.004139208504319852
53.76,0.005749713387214158
53.77,-0.0019801898992417126
53.78,-0.004055193583194097
53.79,-0.007402210509060918
53.800000000000004,-0.0035923764921779377
53.81,0.0025963687770060636
53.82,0.0017029512633604214
53.83,-0.008640892728999911
53.84,-0.006197193388656605
53.85,0.006731052292656086
53.86,0.0008401162198343019
53.870000000000005,-0.008078428400913107
53.88,0.0039060175263418723
53.89,-0.0008036927989017104
53.9,-0.0008496136760386633
53.910000000000004,0.0034715923021685097
53.92,0.007231820352336731
53.93,-0.00943438514093208
53.94,-0.007986230431838126
53.95,0.003365353309731662
53.96,-0.006182260987438146
53.97,-0.0004041740302939186
53.980000000000004,-0.006273543964655227
53.99,-0.0012241957209944802
54.0,0.00310383548636509
54.01,-0.005520560810861717
54.02,-0.005719725580019288
54.03,-0.003694781791236985
54.04,0.008815816595950524
54.050000000000004,0.00756513799099095
54.06,0.005970774669470177
54.07,-0.007206603813282215
54.08,0.004248907778083559
54.09,-0.00567019279694657
54.1,0.004325287468351115
54.11,-0.004393459481782198
54.120000000000005,0.002239417071031244
54.13,0.0024897460058968396
54.14,0.0059962292890239546
54.15,0.009511348730103232
54.160000000000004,-0.008529222546204978
54.17,-0.006373665291348354
54.18,0.0004545926689669792
54.19,-0.002249258714074296
54.2,-5.849489578754405e-05
54.21,-0.00992059481435641
54.22,-0.008616449122759284
54.230000000000004,0.0032052524310418606
54.24,-0.002069866069582472
54.25,-0.009705554005465
54.26,-0.0013369077997821052
54.27,-0.0011404100707647063
54.28,-0.0012434186439508957
54.29,0.008277731194406173
54.300000000000004,-0.0063097560475135015
54.31,-0.005639192969155416
54.32,-0.00028944691230943856
54.33,0.00736730140401567
54.34,-0.0002693751932255073
54.35,-0.003430231450151042
54.36,-0.00530179228011691
54.370000000000005,-0.004082669548616618
54.38,0.006970284295288972
54.39,0.0019061427929882233
54.4,0.0018844516875435174
54.410000000000004,-0.004820016066544422
54.42,-0.004570055080458293
54.43,-0.008949887528330654
54.44,-0.0046239728250166805
54.45,0.007728837510655661
54.46,0.0022868594391856987
54.47,-0.0030073241663522102
54.480000000000004,-0.0049796105775584175
54.49,0.0034769447024213355
54.5,0.0026503859750477247
54.51,-0.007117752745465474
54.52,0.00020036649885216314
54.53,-0.00028861461160937206
54.54,0.007890434865086763
54.550000000000004,0.0065441784529839345
54.56,0.007190061050115113
54.57,-0.0067169241733354415
54.58,-0.009324782673740768
54.59,-0.0030556858992803627
54.6,-0.0046541163977747236
54.61,-0.007913099262410865
54.620000000000005,-0.00612921105620267
54.63,-0.0025795523946888065
54.64,0.0011855100974187578
54.65,-0.007415218950789693
54.660000000000004,-0.0018070345403131387
54.67,0.006862592709063328
54.68,0.0012078245601423385
54.69,0.0005433333794980406
54.7,-0.008262102119755308
54.71,0.006147120954737838
54.72,0.005044274169801912
54.730000000000004,0.0013794933694488958
54.74,-0.003011765924581444
54.75,-0.007385248645203286
54.76,0.005212624895625214
54.77,-0.005341047996898765
54.78,-0.005301971968941943
54.79,0.005188558860239872
54.800000000000004,-0.00711088739007433
54.81,-0.008027292110252889
54.82,0.0050351212745342894
54.83,0.0015147743885829228
54.84,0.0040771158290881775
54.85,-0.005914291248450818
54.86,-0.009678071990251193
54.870000000000005,-0.0027328859067896148
54.88,-0.008499822265000227
54.89,-0.006219290845881274
54.9,-0.005491743104175615
54.910000000000004,0.00906352475835767
