distance,height
46.95,-0.0055940217763508085
46.96,0.009292922788736136
46.97,0.003586375736135761
46.980000000000004,0.004656228824275719
46.99,-0.00024277070137279123
47.0,0.00036447594203937485
47.01,0.005231954465070118
47.02,-0.0003078046556385175
47.03,0.005603857348810821
47.04,0.004538631697004095
47.050000000000004,0.0037394185090343906
47.06,-0.008296378532611151
47.07,-0.009037136533462387
47.08,-0.001519047009252079
47.09,-0.004355704045338733
47.1,0.007139876200367301
47.11,0.0010196172346108989
47.12,-0.0016910512934553597
47.13,-0.0029104310667961994
47.14,0.008431701227978967
47.15,-0.005405110275253529
47.160000000000004,-0.004624630604266078
47.17,0.005888441381855293
47.18,-0.004229265824009411
47.19,0.0034962097250727606
47.2,-0.00283075356781916
47.21,-0.006690081304623157
47.22,0.0027889808578880574
47.230000000000004,0.0021821398462861068
47.24,-0.007715023074336863
47.25,-0.004222267154143358
47.26,0.004436844122614395
47.27,0.008077038771441019
47.28,0.001196935638829378
47.29,-0.007149180106937965
47.300000000000004,-0.00418280868363845
47.31,-0.0045498270362855035
47.32,0.008278527991538423
47.33,0.0069274698090863295
47.34,-0.00010725058509677803
47.35,0.0015199442279275107
47.36,0.007839960026571854
47.37,0.008591217172924588
47.38,0.009193431618371767
47.39,-0.005616297308938398
47.4,-0.007160591922625113
47.410000000000004,-0.006538943162312025
47.42,0.0041464520797997815
47.43,0.007479096913502384
47.44,-0.003204198260898461
47.45,0.009502708431842007
47.46,0.003434882331051827
47.47,0.00830640000802904
47.480000000000004,6.903926948811402e-05
47.49,-0.009529042735006592
47.5,-0.00815142242006739
47.51,0.005548020328213188
47.52,0.003836931121514519
47.53,0.009834224645110067
47.54,-0.0006413712892578069
47.550000000000004,-0.008741255380956818
47.56,-0.0036086506915808817
47.57,0.00295783923974121
47.58,0.009135211384702581
47.59,0.004736150627488002
47.6,0.006428373987208311
47.61,-0.005054265067269073
47.62,-0.001161541940450912
47.63,0.004349900109994401
47.64,-0.0017819927042024512
47.65,0.0026234256901631545
47.660000000000004,0.009966115732939857
47.67,-0.007245715751242561
47.68,-0.008282596052380672
47.69,0.0037436862942310037
47.7,-0.005305372574563669
47.71,-0.004455820567018831
47.72,-0.0014643657219425739
47.730000000000004,0.0070025171216921926
47.74,0.009903229981810506
47.75,0.009799771155403205
47.76,0.001242531885489952
47.77,-0.00592251811154026
47.78,0.0009160791039246746
47.79,0.004773999721991454
47.800000000000004,0.000898377542308048
47.81,-0.0008329761482901432
47.82,-0.007403038915144611
47.83,-0.00818941943526216
47.84,-0.009209861793031664
47.85,-0.008437946753670749
47.86,-0.0011625024824635614
47.870000000000005,-0.0028673368997960136
47.88,0.0014185940612926815
47.89,-0.006331296151358301
47.9,-0.0076649045001395645
47.910000000000004,0.008453962850783597
47.92,0.003791886509225139
47.93,0.004426446973958458
47.94,-0.0015865049407634557
47.95,0.006483349770737145
47.96,0.006617953800865521
47.97,0.003550147765568548
47.980000000000004,-0.0020022496171992078
47.99,0.008001738506338224
48.0,-0.002551122758027751
48.01,0.0017519437799926995
48.02,-0.009803654457731844
48.03,-0.003717948833344111
48.04,0.0018574856242709534
48.050000000000004,0.0001926626671424729
48.06,-0.0025445710965247637
48.07,0.004213847707358578
48.08,-0.0023263717679685384
48.09,-0.0032445057633953183
48.1,0.00657693029043995
48.11,0.0053586724747284285
48.120000000000005,0.006726860639405715
48.13,-0.009016614691542385
48.14,-0.00489668970534618
48.15,-0.0002990645572281195
48.160000000000004,-0.006208969512444946
48.17,2.053434826824671e-05
48.18,-0.008380232488214439
48.19,-0.00031941394468110347
48.2,0.006212973765006602
48.21,-0.0002487725610690987
48.22,-0.0017408429879464914
48.230000000000004,0.004367650614394305
48.24,-0.009054951791391966
48.25,0.008673535667568228
48.26,-0.0032820843691412135
48.27,-0.006524021053776341
48.28,0.0014550200147098388
48.29,-0.009279034102040345
48.300000000000004,4.8449115639582e-05
48.31,-0.008005439349762467
48.32,-0.0027493534750809775
48.33,-0.009370178974793163
48.34,-0.0028160356248861417
48.35,0.004542954221069357
48.36,0.00036878980752035745
48.370000000000005,-0.0034400370905166237
48.38,-0.0006786655738063654
48.39,-0.00920504309854541
48.4,-0.00970148068810262
48.410000000000004,-0.002487496951903776
48.42,-0.007168685771442198
48.43,-0.004987047929668915
48.44,-0.009903941142830608
48.45,-0.0024314754280245765
48.46,-0.005802586699714964
48.47,0.0009328624797560366
48.480000000000004,0.0026490422383798565
48.49,0.005957870732682289
48.5,-0.00510655431840334
48.51,-0.00836478615153545
48.52,-0.00018085055319824218
48.53,0.004338263236197428
48.54,0.0012316952774635917
48.550000000000004,0.006926280116155465
48.56,0.009425551325294343
48.57,0.0005586070081385671
48.58,0.00213119182435567
48.59,-0.008920068578245123
48.6,0.0057372920640191265
48.61,-0.008264561509826818
48.620000000000005,0.007278685233919819
48.63,0.006726474390061526
48.64,-0.0024713428818240344
48.65,-0.006883465756193006
48.660000000000004,-0.005965329380321181
48.67,0.0018146809885572664
48.68,-0.006313189027961883
48.69,-0.0018873138449271073
48.7,0.007757166021675694
48.71,-0.007847526573203333
48.72,-0.00586832423216072
48.730000000000004,0.00531111877278868
48.74,-0.00023063698035076866
48.75,0.008449245744146872
48.76,0.008964062019840234
48.77,-0.005588620722177278
48.78,0.009316340875554609
48.79,0.008959215099362044
48.800000000000004,-0.0034089925006973547
48.81,0.0024801865922127984
48.82,-0.00423326402456891
48.83,-0.008116977540972369
48.84,0.009551248212911841
48.85,0.006312980627274102
48.86,-0.006544476485079462
48.870000000000005,-0.00860006423554128
48.88,-0.006880230225543021
48.89,-0.006331422052432525
48.9,-0.00594615975400345
48.910000000000004,0.007662001607533641
48.92,0.0008278519391780922
48.93,0.0006912754243874192
48.94,-0.0015183071103481022
48.95,-0.008802585363829147
48.96,0.0066507915047215645
48.97,-0.0014113119759499738
48.980000000000004,0.00574032456534347
48.99,-0.0009654524348066181
49.0,-0.0031061282655068887
49.01,0.006405127260822862
49.02,-0.0013545266044118782
49.03,-0.009565296448277931
49.04,-0.008411586066838674
49.050000000000004,0.006589506253399676
49.06,0.007725517002088013
49.07,0.00030899517308558
49.08,-0.0077001437061740095
49.09,0.0019580744724312354
49.1,0.006842153363653928
49.11,0.008477620564811194
49.120000000000005,-0.009019227390083855
49.13,-0.002552072102924234
49.14,-0.003587149648404844
49.15,-0.0021378051916073285
49.160000000000004,-0.007184453514569378
49.17,-0.005152316130346366
49.18,0.003987077179425296
49.19,9.592430316949022e-05
49.2,-0.007076512164097682
49.21,-0.007293180379277958
49.22,-0.006452636218235696
49.230000000000004,0.0062978188312384515
49.24,0.0025251969529427893
49.25,0.003045789417533402
49.26,0.00810460946402407
49.27,-0.007075420552886755
49.28,0.004957152844139173
49.29,-0.004453390565601019
49.300000000000004,0.0010097334381459124
49.31,-0.00346527820099962
49.32,-0.008085593675383217
49.33,0.006313797883373143
49.34,0.004708519760420464
49.35,0.005888944276898218
49.36,0.009335324737437515
49.370000000000005,-0.0005141788236363524
49.38,0.002241373543186367
49.39,0.004367141136911232
49.4,0.003270115697902568
49.410000000000004,-0.001192136477397401
49.42,0.0032803683523587243
49.43,0.007414468188592897
49.44,-0.006046931705097003
49.45,-0.0047145389508051316
49.46,0.0005952323381967287
49.47,0.002306428236174494
49.480000000000004,-0.007315698223293186
49.49,-0.004672259573272577
49.5,-0.001020480399652371
49.51,0.005763636427202493
49.52,0.0012920051286245248
49.53,0.002349625833928639
49.54,-0.006694872477724467
49.550000000000004,0.0011789836331997754
49.56,-0.005451844389893792
49.57,-0.005984668051033284
49.58,1.9791518580798e-05
49.59,0.0010044930611050659
49.6,-0.008595425018356972
49.61,-0.005644335037346888
49.620000000000005,0.008863493201625694
49.63,-0.0004871650074702114
49.64,-0.004538246018443519
49.65,0.0023693207732616954
49.660000000000004,-0.004987678977736394
49.67,0.004982865059313852
49.68,-0.008479146852255703
49.69,-0.006507822127154237
49.7,0.005529672960342829
49.71,-0.007129971775658482
49.72,0.002435171059111136
49.730000000000004,-0.0007286479776719215
49.74,0.009324703320780297
49.75,0.006741162433877011
49.76,0.0023470779478487885
49.77,0.0017582034354742884
49.78,-0.0031696149353515855
49.79,-0.006337749119771636
49.800000000000004,0.00534267409847791
49.81,0.008836159682862355
49.82,0.0022071231390192077
49.83,0.005162666519135424
49.84,-0.004216012318199005
49.85,-0.0013491374868070255
49.86,0.0020920821695873254
49.870000000000005,-0.006467231518645658
49.88,0.0023252512041712463
49.89,-0.0030667746044347015
49.9,0.0055171627951012825
49.910000000000004,0.009730460852664378
49.92,0.005713360166232024
49.93,-0.0009017920907788517
49.94,-0.004617561803036026
49.95,-0.002416454215378583
49.96,0.007344330061822215
49.97,0.005580730661667961
49.980000000000004,-0.004789075010733033
49.99,0.003194133139505697
50.0,0.005953785508262069
50.01,-0.0038943006949754477
50.02,0.0036350337488245538
50.03,-0.0038947807153894235
50.04,0.0029346145836930213
50.050000000000004,0.003114607548112911
50.06,-0.0057183279917734755
50.07,-0.0024890879036708544
50.08,-0.003308028539402259
50.09,-0.0036831671163352194
50.1,-0.007681605055355716
50.11,0.007055105845418885
50.120000000000005,0.008662994367223177
50.13,0.007276210902976183
50.14,-0.0026813897852855572
50.15,-0.0010673849803733374
50.160000000000004,5.3031305682934085e-05
50.17,-0.004134091748330513
50.18,-0.001389623968428821
50.19,-0.002504133537213964
50.2,0.0019265467663832393
50.21,-0.0064957094000399045
50.22,0.0037250198656393185
50.230000000000004,-0.006756458230415166
50.24,0.0051262487054454225
50.25,-0.005285583832838237
50.26,0.0057145528665869475
50.27,-0.006928645162094622
50.28,0.00855724079768515
50.29,0.005683294505534177
50.300000000000004,0.009325828308174548
50.31,-0.0021478083871406747
50.32,0.008945221727347052
50.33,-0.005657821023023464
50.34,-0.008202353754306568
50.35,0.005443066783814879
50.36,-0.0017207122942955143
50.370000000000005,-0.007326462898522124
50.38,-0.005220784694345246
50.39,-0.009958512661988923
50.4,-0.007221687862057602
50.410000000000004,-0.008792375000102477
50.42,0.005669793656136771
50.43,0.0007309139892395181
50.44,0.009621760277773785
50.45,-0.0015469290828576416
50.46,0.005449446911391643
50.47,-0.008322370121431671
50.480000000000004,0.0015965717556177608
50.49,0.008416299707854772
50.5,0.004091860142999837
50.51,0.004768454214233796
50.52,0.003747035338386072
50.53,-0.009114680798615478
50.54,0.006877951650202949
50.550000000000004,-0.007628533327326926
50.56,0.006898584583562109
50.57,0.008082443698958558
50.58,0.004252286472266765
50.59,-0.0011497663859798384
50.6,-0.0044907617073540055
50.61,-0.008049291991540641
50.620000000000005,-0.007587301678567445
50.63,0.005912968349750662
50.64,-0.007353143340613151
50.65,-0.008944261515933243
50.660000000000004,-0.006297460743456685
50.67,-0.0005991937823102075
50.68,0.005757465927682582
50.69,-0.00013890192104743827
50.7,0.0005150660916027321
50.71,0.0033230047083275347
50.72,-0.007192146954164985
50.730000000000004,0.004586655153391255
50.74,0.006914393246672793
50.75,0.0052219145527069855
50.76,-0.009506071307893368
50.77,-0.009804583391934572
50.78,0.0009830757697858687
50.79,-0.005525421116173574
50.800000000000004,0.0036766125356110235
50.81,0.00682933399297248
50.82,0.002561813035736167
50.83,-0.0030016871430115664
50.84,-0.0012334961068682995
50.85,-0.004889774583385207
50.86,-0.0049873637588387434
50.870000000000005,-0.009629703574353313
50.88,-0.008431756664540841
50.89,0.003415618944260965
50.9,-0.00575279018562735
50.910000000000004,-0.003735368879463981
50.92,0.009346897967919628
50.93,-0.0010353217697506648
50.94,-0.006707319360852965
50.95,0.004831970959397875
50.96,-0.009401203637874507
50.97,-0.007073839833472886
50.980000000000004,0.005318364133667123
50.99,0.0061121209802681865
51.0,-0.005675843156811418
51.01,-0.003942751606216053
51.02,-0.003088334780039428
51.03,0.0024028639681366523
51.04,-0.00032198135708607495
51.050000000000004,0.0016497058662064655
51.06,0.007342487073751862
51.07,-0.005929424344889132
51.08,-0.0015080453463693754
51.09,0.00996994497037741
51.1,-0.004805694338560085
51.11,-0.006010124349775008
51.120000000000005,-0.005233262741707421
51.13,-0.0035654445102179678
51.14,0.005073105837952266
51.15,0.009263495016791906
51.160000000000004,0.0014501328322318891
51.17,-0.00016592098012279712
51.18,0.008848332785805752
51.19,-0.007967663289630474
51.2,-0.007111443598842236
51.21,-0.0029980262585941643
51.22,0.0015965010589975917
51.230000000000004,-0.0037033593616563974
51.24,-0.005633678475694846
51.25,-0.003768659710277602
51.26,0.00028268884323589226
51.27,0.006808093299931256
51.28,-0.001594391328882571
51.29,-0.0020371742102356215
51.300000000000004,-0.007753759819459529
51.31,0.008066158025845484
51.32,0.0011390983599324882
51.33,-0.005471914560147082
51.34,0.008534536858524617
51.35,-0.003106849717011211
51.36,-0.009282151077984937
51.370000000000005,0.0007839909984055666
51.38,0.003257403958956795
51.39,0.001993403752371172
51.4,-0.009041257679448737
51.410000000000004,0.0031759494618698314
51.42,0.0027954212278856055
51.43,-0.0063176837803264885
51.44,0.0046338031497090044
51.45,0.005995503932180369
51.46,0.0037677121757549933
51.47,5.0464950626476907e-05
51.480000000000004,0.007326357866257861
51.49,0.0008240621084378494
51.5,-0.00773296543840404
51.51,-0.001389582453413427
51.52,0.00474753068725794
51.53,0.004740120763475589
51.54,0.004791973019652842
51.550000000000004,-0.002200339463461847
51.56,0.005936853403540077
51.57,0.009433778468301927
51.58,0.0014410578439123817
51.59,-0.0021850617327282707
51.6,0.007693694919427041
51.61,-0.0005452517306072414
51.620000000000005,-0.0010446105721850889
51.63,0.0025287615081888357
51.64,-0.006278534189250697
51.65,-0.00493087238325596
51.660000000000004,-0.00896626575983454
51.67,0.007013453554418998
51.68,-0.007986146021808083
51.69,0.003636743335131405
51.7,-0.006031280149346137
51.71,0.007493660628213794
51.72,0.004862112691480876
51.730000000000004,-0.006352653106535336
51.74,0.0021825559910152743
51.75,0.0004551982067520829
51.76,0.0030668815345691637
51.77,-0.0035708910837202604
51.78,0.0052389138505443515
51.79,-0.0009720323246638803
51.800000000000004,0.0002181201956313987
51.81,-0.005531195665936799
51.82,-0.0008522854849162907
51.83,0.00487319584498414
51.84,-0.0015736109016850613
51.85,0.006057958148633242
51.86,-0.004183308763623419
51.870000000000005,-0.007707940581765977
51.88,0.000557169114563074
51.89,0.004646105135806591
51.9,0.0008415176619644901
51.910000000000004,0.0014068826365429415
51.92,0.004070057806090979
51.93,0.004085024693662105
51.94,-0.003313681741686292
51.95,-0.004544965945506265
51.96,0.0009509179760272095
51.97,0.0006734801304416616
51.980000000000004,-0.0063595928414657355
51.99,0.0037774241687735487
52.0,0.006307652182078313
52.01,-0.007388086064988171
52.02,0.009642990052828265
52.03,-0.007561443329489559
52.04,-0.0012193798991852814
52.050000000000004,-0.00358788878106574
52.06,0.003791782100045134
52.07,-0.007393577468357384
52.08,-0.00212409200275044
52.09,0.007682054189900532
52.1,-0.004692841901478759
52.11,0.005778366644574319
52.120000000000005,0.004448148663661597
52.13,-0.009567117539919723
52.14,0.00378395207466903
52.15,0.0003054207597687937
52.160000000000004,6.267545568300337e-05
52.17,0.008325664767366922
52.18,0.0017922729377940552
52.19,0.0033623869781376874
52.2,0.003600710935975757
52.21,-0.00552816612566122
52.22,-0.005266769409367931
52.230000000000004,7.294557639068305e-05
52.24,0.002947107922454834
52.25,0.008382088232107595
52.26,0.009624051383098688
52.27,0.006583958288085204
52.28,-0.0025254267441207606
52.29,-0.0035321468374158354
52.300000000000004,0.005685754003440716
52.31,0.0007670419996789832
52.32,-0.009367571244860564
52.33,0.003144664202440044
52.34,0.0027913153027493837
52.35,-0.008439103209657071
52.36,0.009149802084179788
52.370000000000005,0.0006644331467965444
52.38,-0.003012569906487985
52.39,0.009112738165828646
52.4,0.008272043022681709
52.410000000000004,-0.0009782374136583678
52.42,-0.007656887835120623
52.43,-0.008253339518682923
52.44,0.002810139081231698
52.45,-0.0014534624488822812
52.46,-0.0010360565674319769
52.47,-0.0031747412802889084
52.480000000000004,-0.004296017738125935
52.49,0.009234840028125234
52.5,0.008236158049200944
52.51,-0.0016711284455337722
52.52,0.006501254112046119
52.53,-0.009242488365309729
52.54,0.0028757225039354947
52.550000000000004,-0.003850934363016134
52.56,0.0015927427550361146
52.57,-0.005532061429468916
52.58,0.009067793277568922
52.59,0.00933362305918011
52.6,-0.004298091947898251
52.61,-0.0022757438221377834
52.620000000000005,0.004598601568496657
52.63,-0.0064909981348693704
52.64,-0.007808742162591975
52.65,0.007489990391004836
52.660000000000004,-0.0008213161653677133
52.67,0.006691422016544249
52.68,0.004846463760596767
52.69,0.009968629895964866
52.7,0.008565660606661073
52.71,0.00874359002370653
52.72,0.006294080212121562
52.730000000000004,-0.007556018650312633
52.74,-0.001404319278022828
52.75,-0.008716420311376694
52.76,-0.0020519911726986813
52.77,-0.0024847127000251932
52.78,0.00952949383313305
52.79,-0.005430606163117064
52.800000000000004,0.003060864436186264
52.81,-0.001973842628867937
52.82,-0.00606803936948856
52.83,-0.005255724040192678
52.84,-0.0056450549853984105
52.85,-0.0088183789074653
52.86,-0.009744215396023182
52.870000000000005,-0.009259118215501481
52.88,0.008899901641582051
52.89,0.0074719928198469215
52.9,0.0010709268100084282
52.910000000000004,-0.007613723569569408
52.92,0.0010100788043369176
52.93,-0.0085714090221231
52.94,0.006408637514382183
52.95,0.00916355700184896
52.96,0.003094495143622986
52.97,0.0019611641681412956
52.980000000000004,0.003937877397959477
52.99,0.002359007274394951
53.0,-0.005783504913754887
53.01,0.0018235104382796716
53.02,-0.006586358098676073
53.03,-0.005599814680727246
53.04,0.0019592529305950904
53.050000000000004,-0.002017178292050968
53.06,-0.00033885207918865623
53.07,-0.0006449352296845172
53.08,-0.0023586754351708336
53.09,0.009561207834273654
53.1,0.006516259625698713
53.11,-0.008179388176782997
53.120000000000005,0.0026368199786575876
53.13,-0.0009570160123592662
53.14,-0.0031582794610666596
53.15,-0.007260415979116819
53.160000000000004,-0.0020370143705482294
53.17,0.0004682308981846014
53.18,0.007239453641847004
53.19,-0.005339246235875484
53.2,-0.0004141140595100845
53.21,0.008210822762557501
53.22,-0.009649729023392737
53.230000000000004,-0.006594793470261125
53.24,0.0050052055038749075
53.25,-0.00203033109688997
53.26,0.009547207981493751
53.27,-0.001867939693661353
53.28,0.0001575060049373838
53.29,0.0025731991934434748
53.300000000000004,0.0004955942787109157
53.31,0.0012190569770729812
53.32,-0.006490432231937992
53.33,0.005082167220223102
53.34,-0.0038457033368774667
53.35,0.00871427305680436
53.36,-0.004794640911771453
53.370000000000005,-0.007600935127585154
53.38,0.0010737944045187946
53.39,0.008178649286719552
53.4,0.0061524935989092245
53.410000000000004,0.0012836440765573547
53.42,0.00785265338309501
53.43,-0.001091945573374116
53.44,0.0013295975675979496
53.45,-0.004658386872933125
53.46,-0.008876852603030765
53.47,0.0009878764965287837
53.480000000000004,-0.009011043490465146
53.49,-0.002031332544356281
53.5,-0.00019905551075935848
53.51,0.005550840524456006
53.52,0.0019889971230764927
53.53,0.0029173190325537113
53.54,-0.005867468675675582
53.550000000000004,-0.005193112122451234
53.56,-0.005040674243093555
53.57,-0.009811902665844379
53.58,-0.003963568204521464
53.59,-0.008224992624027061
53.6,0.00677655793143858
53.61,0.00010710444385467026
53.620000000000005,0.002957380458387813
53.63,-0.009846960877634934
53.64,0.00624562316946769
53.65,0.001065614741547814
53.660000000000004,0.007494524529372564
53.67,0.008094296381456317
53.68,0.0049510925596908
53.69,0.007464684182060232
53.7,0.004528286907451849
53.71,-0.003080907898368788
53.72,-0.0035135887345827867
53.730000000000004,-0.0009675826878180541
53.74,0.0032969637946335204
53.75,-0.004014029023553292
53.76,0.009163041030912924
53.77,0.0018361609614532554
53.78,0.00045969623556349135
53.79,0.0061955842595085835
53.800000000000004,0.006142566592203089
53.81,0.0003412720865107917
53.82,-0.00502244873608626
53.83,0.0006531290879613367
53.84,-0.008533273497324413
53.85,-0.002263688165634683
53.86,-0.0022477499637040335
53.870000000000005,-0.0011187087511869004
53.88,-0.0036481475440982526
53.89,-0.00614717048679349
53.9,0.0029809553074029837
53.910000000000004,0.0005656428058376777
53.92,0.0017856431322334238
53.93,-0.005621920901136017
53.94,-0.005272650375147581
53.95,0.004382973685467043
53.96,0.0018244486624483854
53.97,-0.004266401012768701
53.980000000000004,0.006635616074551135
53.99,-0.002990728130318301
54.0,-0.006089031027955952
54.01,0.007506760341829061
54.02,0.0018667061253142565
54.03,-0.008830789538347776
54.04,-0.0017656529398088327
54.050000000000004,-0.0017163578783300614
54.06,0.0011208682536350233
54.07,0.0056307958828174815
54.08,0.0013312972906784435
54.09,9.947891848115925e-05
54.1,-0.007326124697267882
54.11,0.006120578561424792
54.120000000000005,0.004330905125038111
54.13,-0.0012377548359976797
54.14,-0.002856918901161143
54.15,0.005674787602945991
54.160000000000004,0.0097498025455651
54.17,2.02238426102834e-06
54.18,-0.009782324871820703
54.19,-0.0009792864779517955
54.2,0.005485621575724289
54.21,0.00412430895601828
54.22,-0.007511713063965921
54.230000000000004,-0.0005945363344896423
54.24,5.311691627200854e-07
54.25,-0.007504524242844932
54.26,-0.0032635635241601065
54.27,0.007720678433077567
54.28,0.00577798152262452
54.29,0.002772226287576101
54.300000000000004,0.0009509011473053317
54.31,0.0008117797813129261
54.32,0.007148931319361859
54.33,0.0029530083115216366
54.34,-0.0015615940024807512
54.35,-0.001881494567501276
54.36,0.00428637475860651
54.370000000000005,0.0025322349871727042
54.38,-0.007190272249029118
54.39,0.003935585062657763
54.4,0.0069518458198806875
54.410000000000004,-0.008928809502778086
54.42,-0.003164981207083537
54.43,0.00871776917711981
54.44,0.0038449489192913418
54.45,0.002862943161454438
54.46,-0.00285291634342917
54.47,0.008926759339262397
54.480000000000004,-0.0007917476107670886
54.49,-0.00450025524113451
54.5,-0.008598253728504724
54.51,0.002463493509975226
54.52,0.003293604493510016
54.53,-0.009420359813756978
54.54,-0.0074776341909150775
54.550000000000004,-0.0003293432691202497
54.56,0.007562821565118274
54.57,-0.005684849549802355
54.58,0.0009207700591747602
54.59,-0.0076181737103059735
54.6,-0.0019381123130700947
54.61,0.004301082252124271
54.620000000000005,-0.009323348082527825
54.63,-0.008007153528912778
54.64,-0.00963395576501186
54.65,0.007838401818327968
54.660000000000004,0.0015443618500783959
54.67,0.004564345216201502
54.68,0.008356202728738554
54.69,0.005603870770868831
54.7,-0.006629834935387166
54.71,-0.0033088015546925533
54.72,0.001490338106883305
54.730000000000004,0.005254596188078038
54.74,-0.006009966711703536
54.75,0.0063575669249251645
54.76,0.006197160292770567
54.77,-0.0003019620722805108
54.78,0.0021362955768873884
54.79,0.008808787084251523
54.800000000000004,0.008142579387854157
54.81,0.003909141555680619
54.82,0.0032205967816784174
54.83,-0.0059263362503400455
54.84,0.00798022150822584
54.85,-0.009932922068524681
54.86,0.0050561142756108835
54.870000000000005,0.005125829137793924
54.88,0.0009348010887243567
54.89,-0.005889829886133395
54.9,-0.005368091330404175
54.910000000000004,0.0035625488765074625
54.92,-0.000833761789556256
54.93,-0.00942333889159887
54.94,0.0017294209874897607
54.95,-0.0005787909840069567
54.96,-0.003998011865288564
54.97,-0.009605855502576905
54.980000000000004,0.000856059124424555
54.99,-0.005640305533171337
55.0,0.003697532366926803
55.01,0.004259365982633236
55.02,0.002431660548222147
55.03,0.0035464986014393848
55.04,0.005516811373496218
55.050000000000004,0.0019693453344612286
55.06,0.003118461503856902
55.07,-0.009116250358030199
55.08,-0.0010196648728796835
55.09,-0.0053920751138129665
55.1,0.0016844768862248234
55.11,0.009487867567559002
55.120000000000005,-0.002230689694559391
55.13,0.003486555696337197
55.14,0.007987127838997998
55.15,0.0013021344435655887
55.160000000000004,-0.009906386574302426
55.17,0.0003086275690800111
55.18,0.002612790297976392
55.19,-0.004254796107389622
55.2,-0.009522482088546724
55.21,-0.0011016066381528515
55.22,0.006441113263470329
55.230000000000004,0.00835011945964721
55.24,-0.006033174732379572
55.25,-0.0056683076139541514
55.26,-1.3036457278087915e-05
55.27,-0.007481176469608786
55.28,0.007259223811423689
55.29,-0.006877937248319948
55.300000000000004,0.009431557319750797
55.31,-0.009193134430929896
55.32,-0.005129987665890448
55.33,-0.0099026107269184
55.34,-0.005787529131824276
55.35,-0.008327343276400272
55.36,-0.005667864709020343
55.370000000000005,-0.0086588292602913
55.38,0.006315089655368913
55.39,-0.0013628885367553516
55.4,-0.0014713531492835542
55.410000000000004,-0.009111755371259207
55.42,0.003691906783255719
55.43,-0.006185416552862864
55.44,0.008179316506960578
55.45,-0.006562772882077636
55.46,0.004731141299115485
55.47,0.002926517728259106
55.480000000000004,0.006833767632656031
55.49,-0.0005706686130813304
55.5,0.008412645804747607
55.51,0.0069123530773983494
55.52,-0.007521785405564488
55.53,-0.004498502399011806
55.54,-0.008505161200765495
55.550000000000004,-0.003690832085222715
55.56,0.009027179978660932
55.57,0.005748308297293855
55.58,0.002488784655640248
55.59,0.005932912790498625
55.6,-0.003595093292332625
55.61,-0.009672143518565435
55.620000000000005,-0.00953917571888214
55.63,0.0021322495634600643
55.64,-0.004081302057617327
55.65,-0.009765810715915728
55.660000000000004,0.007773270864725871
55.67,0.007291987907799126
55.68,-0.009704885070317961
55.69,0.004899620425485281
55.7,0.002133935295426768
55.71,0.0017241399922243855
55.72,-0.009864425167395528
55.730000000000004,-0.006439251663562735
55.74,0.00912651784265848
55.75,0.0010755245022164399
55.76,0.00853935650932862
55.77,-0.008285476572498911
55.78,-0.00917043913156429
55.79,-0.004031706989165535
55.800000000000004,-0.0020761602968735124
55.81,-0.009262380152854717
55.82,-0.004436401972252737
55.83,-0.002677662103819885
55.84,-0.008989442861416386
55.85,0.0027968542589670766
55.86,-0.00953790259236367
55.870000000000005,0.005419583325712128
55.88,-0.0023751202047919764
55.89,0.003990064068982349
55.9,0.0003430689013282067
55.910000000000004,0.004528825551680889
55.92,0.0033371305358627593
55.93,0.0069184585606972635
55.94,-0.0005572810148503395
55.95,0.006406334832713688
55.96,-0.00823967406511594
55.97,-0.0057261896755701905
55.980000000000004,0.0037542944061740684
55.99,5.209102637410666e-05
56.0,-0.0002397976924374736
56.01,0.007400384290820497
56.02,0.006375190259344627
56.03,0.008436814978036193
56.04,-0.0034319940291597083
56.050000000000004,0.0041744479994964
56.06,-0.003014037775063554
56.07,-0.0015367457105222096
56.08,-0.005110110615837733
56.09,0.00887947928920464
56.1,0.0020159829013301316
56.11,0.005157929079566356
56.120000000000005,-0.004449416607963888
56.13,-0.008431192708055405
56.14,-0.007829427439629916
56.15,-0.009209296535766215
56.160000000000004,-0.008745439697769655
56.17,-0.0029396667525785425
56.18,-0.007330791495092632
56.19,0.009954778740876814
56.2,0.00423410698626602
56.21,-0.00961094742416402
56.22,-0.009106827719665872
56.230000000000004,0.004776111900490104
56.24,-0.005152269913664776
56.25,-0.005614737911596712
56.26,0.0064089871695326445
56.27,0.009333668626125302
56.28,-0.009655763598478818
56.29,-0.0006475431417603192
56.300000000000004,0.007426104639005697
56.31,0.009110455578609967
56.32,-8.677737684823633e-05
56.33,-0.001712026290806962
56.34,0.0002876786513966341
56.35,0.00747416750851314
56.36,-0.003249153005314054
56.370000000000005,0.004088703742455317
56.38,-0.007812420264520761
56.39,-0.0016627997641468252
56.4,-0.00570281050717758
56.410000000000004,0.008514264227056383
56.42,0.003845789800182192
56.43,-0.0032736505281812734
56.44,-0.005791785721140847
56.45,-0.009165475613938875
56.46,0.008936504816894756
56.47,-0.0024046006904489678
56.480000000000004,0.003954401326078043
56.49,-0.0034655654300362456
56.5,0.009046066398032944
56.51,0.0078115820428762296
56.52,0.0017586813320648181
56.53,-0.006151259157583289
56.54,-0.006929795302621888
56.550000000000004,-0.009633162147680865
56.56,-0.005160860832186594
56.57,-0.008568046441425274
56.58,-0.004574484656161128
56.59,0.008161439037666895
56.6,0.0030547629307624766
