distance,height
50.64,-0.009759939454546349
50.65,0.0010562975143669825
50.660000000000004,0.004813271621332519
50.67,-0.00029964024951917474
50.68,-0.008291939396745567
50.69,0.009449227800558046
50.7,0.00036020862752195876
50.71,0.002283724886380227
50.72,-0.005267804345849854
50.730000000000004,-0.000330038297863924
50.74,-0.0014170101608335633
50.75,-0.008502083159960325
50.76,-0.007876792929050656
50.77,0.006749450392375492
50.78,-0.005203600955868195
50.79,-0.006100834570027389
50.800000000000004,9.822902500278459e-05
50.81,0.005374942627250259
50.82,-0.008761069628420243
50.83,0.0015361583927651166
50.84,-0.0076157911431885324
50.85,-0.009270778983487632
50.86,-0.008945120956755653
50.870000000000005,0.006683282164168828
50.88,-0.007640550327438768
50.89,-0.00909697271175416
50.9,-0.0012420022571417548
50.910000000000004,0.006879869438840497
50.92,-0.004751832470213962
50.93,-0.0015657476494816726
50.94,-0.009201549348724976
50.95,-0.0010184297173024826
50.96,0.0015522616127426735
50.97,0.001418141075042895
50.980000000000004,-0.003351466156512697
50.99,-0.0036893363867372894
51.0,-0.007867527621268043
51.01,-0.0026640335870746325
51.02,-0.008010106622540708
51.03,0.005331918894241032
51.04,0.009325485954963719
51.050000000000004,0.00940148913333414
51.06,0.007301421987507878
51.07,0.0020158429867923825
51.08,0.004017313944877598
51.09,-0.004295883946391719
51.1,0.0026154084034524135
51.11,-0.0008870090112024515
51.120000000000005,-0.00035965320446135034
51.13,0.005155531207503158
51.14,-0.004361632888054967
51.15,-0.003639207766109602
51.160000000000004,0.008492835822572735
51.17,-0.008875514102980556
51.18,-0.0002873140317331928
51.19,0.008256016008157235
51.2,0.0022072601563631403
51.21,0.0009281414842426412
51.22,-0.0050051164154128955
51.230000000000004,-0.0031344902187110347
51.24,0.007040968316093859
51.25,0.001184362635369163
51.26,0.00029484387513559716
51.27,-0.008008405729199423
51.28,-0.009679436870897538
51.29,0.009273703773740984
51.300000000000004,-0.002460276654263167
51.31,0.0020642612419900872
51.32,-0.008405698536254301
51.33,0.003662285714460931
51.34,0.008651334174119217
51.35,0.001513305059948393
51.36,-0.007477693552491789
51.370000000000005,0.001634430549469535
51.38,0.005326944262093047
51.39,-0.001871669268519626
51.4,0.007596754958829359
51.410000000000004,0.0029736590671472895
51.42,0.00798497836578405
51.43,0.002470106224946745
51.44,-0.007374240559903516
51.45,-0.003806165777896218
51.46,-0.005964101034950862
51.47,0.008176529954337245
51.480000000000004,0.005208001345749653
51.49,0.0035279673782001204
51.5,-0.0039806736073675665
51.51,-0.00631910455899573
51.52,0.005129021759778236
51.53,-0.000516841082418406
51.54,-0.005484208956987417
51.550000000000004,0.0023324395633055016
51.56,-0.009193322957230961
51.57,-0.0034765949174349296
51.58,-0.0006288601081773076
51.59,-0.007040833317811883
51.6,0.00969308955181679
51.61,-0.005818052708207715
51.620000000000005,-0.007392937399134689
51.63,-0.005929302522262072
51.64,0.005381222663194485
51.65,-0.0014898868145631437
51.660000000000004,0.0013083187950507606
51.67,-0.009579816860272785
51.68,-0.009311373828533708
51.69,-0.001083489003459677
51.7,0.006333104864032471
51.71,0.007704777574151304
51.72,-0.008265868648087196
51.730000000000004,0.000767262042020456
51.74,0.00826459372558541
51.75,-0.002240544912042273
51.76,0.006591316628567373
51.77,-0.007326086912011276
51.78,0.008707889793355973
51.79,0.005028466350626053
51.800000000000004,0.008826687855738034
51.81,0.00353234467105013
51.82,-0.00273192136001146
51.83,0.00876362345049445
51.84,-0.00448866447381643
51.85,-0.0033565495587653494
51.86,0.004016168360034806
51.870000000000005,0.005306325990507725
51.88,0.008588069676983076
51.89,-0.00590395181887581
51.9,0.00595996070438448
51.910000000000004,0.00477092106793927
51.92,-0.008724108874928043
51.93,-0.0022555371757958607
51.94,-0.004344690858798028
51.95,-0.003910191512919392
51.96,0.009658937591094019
51.97,0.002855548269598558
51.980000000000004,0.004353523155869992
51.99,0.009532352746300184
52.0,-0.002455964350847226
52.01,0.006036803369056118
52.02,-0.001309380733910093
52.03,0.007390673436299596
52.04,-0.006386849173773936
52.050000000000004,0.008953723541285591
52.06,-0.005624565831782407
52.07,-0.0034755898603813697
52.08,0.005123844682135611
52.09,-0.0021248971686918666
52.1,0.0021642275353289334
52.11,-0.0011085299786114302
52.120000000000005,0.004847398741795636
52.13,-0.0054333749526277834
52.14,-0.00883084025526246
52.15,-0.004001412050538675
52.160000000000004,-0.0005138267026313943
52.17,-0.0066395989561464286
52.18,-0.0029040542068722265
52.19,-0.00200033963412863
52.2,-0.00885216312623453
52.21,0.0016661449636840905
52.22,0.00768686855942575
52.230000000000004,-0.006965141740938952
52.24,0.0019561602680302805
52.25,0.0032947840982169244
52.26,-0.0016133063916142325
52.27,0.0040219517472853995
52.28,-0.0017853691301797595
52.29,9.274575954869822e-05
52.300000000000004,-0.009852939108911461
52.31,0.003834402282693777
52.32,0.003226853578894488
52.33,-0.00923198245347311
52.34,-0.002634997852097338
52.35,0.009580636815833347
52.36,-0.0015852687486276641
52.370000000000005,3.890810263683375e-05
52.38,0.008198603163194372
52.39,0.004345237517315128
52.4,0.001641402622484472
52.410000000000004,0.00595609362682145
52.42,0.007287325329119467
52.43,-0.0008622385652546621
52.44,-0.0004978327013632922
52.45,-0.002278981286963284
52.46,0.00933412280036921
52.47,0.003943325085807008
52.480000000000004,-0.008335538675838555
52.49,0.00725919246626037
52.5,-0.0003888011832746379
52.51,-0.008624921871550251
52.52,0.0009943451032662209
52.53,-0.0016567144204859587
52.54,0.007554988097252498
52.550000000000004,-0.005920107927812252
52.56,0.006529292189843659
52.57,0.0011537738237090544
52.58,-0.008907793935730619
52.59,0.009436906026509694
52.6,0.0002523048820639983
52.61,-0.00418246291536835
52.620000000000005,-0.0006118631602148386
52.63,0.007157155670349779
52.64,-0.0039019375122987298
52.65,-0.006146472070265994
52.660000000000004,-0.007418575061382372
52.67,-0.004042812032195775
52.68,0.00560096174080087
52.69,-0.0005674726960947663
52.7,-0.0054503679261292005
52.71,-0.006676300007805017
52.72,-0.0033454104697924186
52.730000000000004,0.008798487457714178
52.74,-0.003139465748199513
52.75,0.009762481519092708
52.76,-0.0002953908846928758
52.77,-0.0064167216341969825
52.78,0.007822801835870188
52.79,-0.000792892537303462
52.800000000000004,0.004193426870090489
52.81,0.009674231664183035
52.82,-0.00899649299360052
52.83,-0.008066108804248658
52.84,0.004409134829255123
52.85,-0.00436349993409056
52.86,-0.006313972060998018
52.870000000000005,-0.00921276240360541
52.88,-0.009563065760275965
52.89,0.005489712062395817
52.9,-0.007311331452609
52.910000000000004,-0.0006455876805769815
52.92,0.002117936303589661
52.93,-0.0014329639886230747
52.94,-0.009457866953275338
52.95,0.005670030051758175
52.96,-0.00978973550916693
52.97,0.00523779788754968
52.980000000000004,0.007866089875762454
52.99,-0.0013432015788565552
53.0,0.0007108494619559643
53.01,-0.000460332147646925
53.02,-0.002215827627531224
53.03,0.007748490707407204
53.04,0.00787867021339981
53.050000000000004,-0.0032836727071693097
53.06,0.00230139508029396
53.07,0.008538151242917283
53.08,0.009241169978827032
53.09,0.0001791808084409506
53.1,-0.0009435038943134636
53.11,-0.004426113681429485
53.120000000000005,0.009177437463808202
53.13,-0.007143713910542653
53.14,0.0015965915209544997
53.15,-0.004348994649627223
53.160000000000004,-0.004419834193044068
53.17,-0.0019006282524762306
53.18,0.009975858716313091
53.19,-0.008900673863203559
53.2,0.0015708363640706286
53.21,-0.008348556839294457
53.22,-0.0069095834001896205
53.230000000000004,-0.0012087411645420269
53.24,0.0002092026269288269
53.25,-0.00482415183270952
53.26,-0.0036708573825116764
53.27,-0.008260659594881339
53.28,-0.003935604323114989
53.29,0.009331168787610882
53.300000000000004,0.008894147633449633
53.31,-0.0033024341972603
53.32,0.0014170787255752323
53.33,0.008191907822218887
53.34,-0.009876323547182066
53.35,0.006213671406751836
53.36,0.008967391055778378
53.370000000000005,-0.008173485313328859
53.38,-0.0067710462793415796
53.39,0.009214926055427107
53.4,0.0007508028728069258
53.410000000000004,-0.009716067310565527
53.42,-0.004847360024729417
53.43,-0.0010011265146228077
53.44,0.003858178220495355
53.45,0.004663207562735992
53.46,0.009908430258509121
53.47,-0.004249776012324819
53.480000000000004,0.0007644020373695042
53.49,0.0006664709571921005
53.5,-0.0018870948110552496
53.51,-0.0066167621231515966
53.52,0.009549131263676852
53.53,0.007066343733331723
53.54,-3.333943411525618e-05
53.550000000000004,0.0020649084536805955
53.56,-0.005454778928806754
53.57,0.0008757414078349388
53.58,0.0038994026624295172
53.59,0.0003033405677317757
53.6,0.009805703411698825
53.61,0.0022268331249545234
53.620000000000005,-0.0025805257481566193
53.63,0.005443040552316763
53.64,-0.00659074976836716
53.65,-0.0023096837258746693
53.660000000000004,-0.003060820992448283
53.67,-0.0013638580978444555
53.68,0.005635596518574525
53.69,-0.00031653935673185
53.7,0.005880289005319254
53.71,0.0015297780627973184
53.72,-0.003158611306848893
53.730000000000004,0.00619957487366945
53.74,-0.005234206588938168
53.75,-0.005512340404004091
53.76,9.005848109671505e-05
53.77,-0.004783015080758222
53.78,-0.009818259300975674
53.79,0.00296595054597603
53.800000000000004,0.0002218764294479609
53.81,-0.001089643710136777
53.82,0.009339370292366306
53.83,0.001423983679258273
53.84,0.0072686315557876895
53.85,-0.007210995275896796
53.86,0.001384129262588553
53.870000000000005,0.007359592534618058
53.88,0.0016621151455979595
53.89,0.00436028356254003
53.9,-0.0025591286437558524
53.910000000000004,-0.008151009659258667
53.92,-0.0008419940974585712
53.93,-0.002110412183222849
53.94,0.007341203647578948
53.95,-0.005120093952950555
53.96,0.009334684550702162
53.97,0.009162762396089924
53.980000000000004,-0.005047367138571226
53.99,-0.0030389608904535905
54.0,0.007911114817477699
54.01,0.009332444417922149
54.02,-0.0011312179432791183
54.03,-0.0035800590871820437
54.04,0.0005218802650308399
54.050000000000004,0.0037553841273146957
54.06,-0.0045305096925004045
54.07,0.0047294634923814565
54.08,-0.00896685285770718
54.09,-0.009014110144711672
54.1,-0.002274245897089096
54.11,-0.002930536158785588
54.120000000000005,-0.0036873356926569543
54.13,-0.00017960474662179898
54.14,-0.0035853283537685757
54.15,-0.006154841630638162
54.160000000000004,-0.003810609018227982
54.17,0.0094980854562047
54.18,-0.0017777316601030272
54.19,-0.0011057444628332844
54.2,0.0015308997990227998
54.21,0.009666815368284532
54.22,-0.00516797447128474
54.230000000000004,0.0036256422106486757
54.24,0.004319693870834482
54.25,0.002146488335861318
54.26,-0.008228433207267119
54.27,0.003537445516551529
54.28,-0.00871810577927649
54.29,0.0019228529909979392
54.300000000000004,0.004791623544434853
54.31,-0.005780602187600992
54.32,0.006832440150855481
54.33,-0.009392923889339915
54.34,0.006876257273166124
54.35,-0.0007934189871446982
54.36,-0.0056482412013671105
54.370000000000005,-0.0073244371001206406
54.38,0.009066143351647451
54.39,-0.008546688248376866
54.4,-0.006018131601281487
54.410000000000004,-0.0030435530513390806
54.42,0.0024046969792224093
54.43,0.0008960217055219676
54.44,-0.0074871301517537205
54.45,-0.004205440325235708
54.46,-0.005224964578279518
54.47,-0.005729142910193172
54.480000000000004,-0.0017771132704002598
54.49,0.004080629051833137
54.5,-0.005650941355655282
54.51,-0.0026664224059403715
54.52,-0.0021816514631767554
54.53,0.009529130588708202
54.54,0.009093327137581377
54.550000000000004,0.00600275165504152
54.56,-0.005166821583616297
54.57,-0.008639253718166606
54.58,-0.003661917245587505
54.59,-0.004664109011323383
54.6,0.00011851600292787749
54.61,0.005554558201355862
54.620000000000005,0.007166458777577161
54.63,0.006897281708210171
54.64,-0.002806488775538645
54.65,0.003744686869213658
54.660000000000004,-0.003743316049515599
54.67,-0.008781889135296346
54.68,0.004031305312058846
54.69,-0.009803448948604243
54.7,-0.0018163482508302287
54.71,-0.0034124146139584855
54.72,0.0038675507703770477
54.730000000000004,0.005324909455207579
54.74,-0.003918107280574323
54.75,0.006232540288897069
54.76,-0.004121664789901325
54.77,-0.0010734728002687755
54.78,0.004540370540282678
54.79,0.0038584045844957723
54.800000000000004,0.009747369446244
54.81,-0.0054967795156813624
54.82,0.0032463582707916473
54.83,0.0021936381655155487
54.84,0.008301969089800599
54.85,-0.006872757167102499
54.86,0.00503596327173866
54.870000000000005,0.0013653723253753674
54.88,-0.0045066826042418915
54.89,-0.0005113017170565188
54.9,-0.003324468058604044
54.910000000000004,0.0015862680557692174
54.92,0.007780012216293318
54.93,0.00138609968824404
54.94,0.002634448366531681
54.95,0.0003749569422941898
54.96,-0.008976689871090482
54.97,-0.005342828862478115
54.980000000000004,-0.00015996541135834472
54.99,-0.0037952943251059043
55.0,-0.006364728044776115
55.01,8.265683836876717e-05
55.02,-0.0035438041310429935
55.03,-0.004837847136531705
55.04,-0.0007202916511923844
55.050000000000004,-0.007334314838356537
55.06,0.008554914661508145
55.07,0.007354041958384782
55.08,0.004152411714810707
55.09,-0.007875723448230875
55.1,0.005517545089393861
55.11,0.006159146562180381
55.120000000000005,0.005355292354286754
55.13,-0.007720682257615177
55.14,0.0028781591413552937
55.15,0.00668649591498797
55.160000000000004,0.001547068024393354
55.17,0.0029281475045617802
55.18,-0.0008327304114738761
55.19,0.0005741463976810524
55.2,-0.009312462832965496
55.21,0.0027792604394656917
55.22,-0.008371055742176817
55.230000000000004,-0.001299708113195533
55.24,-0.004146898046651843
55.25,0.000908559004234262
55.26,-0.007331673289535858
55.27,0.003832868039466364
55.28,0.005900230738569408
55.29,-0.00673291100513687
55.300000000000004,-0.007913738252962356
55.31,-0.007089690344252817
55.32,0.007542551237970036
55.33,0.0005637852351271233
55.34,-0.0006547800798499485
55.35,-0.007865763617952914
55.36,0.0029911201351392365
55.370000000000005,0.007359991837901798
55.38,0.00656371738646906
55.39,0.0025210941796160267
55.4,-0.008494425666966527
55.410000000000004,-0.007752059456479741
55.42,-0.009013820257803506
55.43,-0.004850415670150614
55.44,-0.007286770656792445
55.45,-0.004799039194951322
55.46,-0.002298838885620766
55.47,0.008859655681422713
55.480000000000004,0.002207521195633841
55.49,0.006699475713659248
55.5,0.004207030014246644
55.51,-0.007749937389467365
55.52,0.004718408127478977
55.53,-0.004498022368817511
55.54,0.002782156939894127
55.550000000000004,-0.0031807605271402294
55.56,0.009953445265293183
55.57,-0.004728970410064444
55.58,-0.004417390584514607
55.59,0.008613445111247965
55.6,-0.009507111907273547
55.61,0.003933779757463937
55.620000000000005,0.004506527814717562
55.63,0.006727571548207986
55.64,0.009488786212769508
55.65,0.009512038383133048
55.660000000000004,-0.008694464848670723
55.67,0.006436786455058048
55.68,0.002926198673147626
55.69,0.0029468426874618234
55.7,-0.007433001467706105
55.71,0.0030037433289130666
55.72,0.009649651612024955
55.730000000000004,0.00823637139078894
55.74,-0.0012173867839029903
55.75,-0.009201040534278114
55.76,-0.002754130199995903
55.77,0.006527806232011104
55.78,0.00402998202930332
55.79,-0.0008131268881208728
55.800000000000004,-0.008897969296823379
55.81,-0.0014621054435339474
55.82,-0.0006195012056423293
55.83,0.008571110657882719
55.84,0.0028217220716431884
55.85,-0.003766941666907022
55.86,0.0005063652890144269
55.870000000000005,-0.008678893843556799
55.88,0.009451364712994738
55.89,-0.00279880196138548
55.9,-0.0004426529017372838
55.910000000000004,-0.0028943205152615484
55.92,0.0036502346023240036
55.93,0.0032446431665918603
55.94,0.004306446210582713
55.95,-0.004637135407761584
55.96,-0.0036866303767186803
55.97,-0.007494975378075841
55.980000000000004,0.003110199436922251
55.99,-0.00920405745328695
56.0,0.0019536467104691816
56.01,0.007393917697032676
56.02,0.007816642965792672
56.03,-0.001019244792600767
56.04,-0.0008139262357385255
56.050000000000004,-0.008460616339839654
56.06,0.0034153005088607153
56.07,0.006425188407456909
56.08,-0.00510689890790574
56.09,-0.0015739823673327075
56.1,0.0067767867353054085
56.11,0.007542409353245761
56.120000000000005,-0.005136400394715481
56.13,0.001011412690827284
56.14,-0.006150136987283459
56.15,-0.00796242471720887
56.160000000000004,0.008222410027839152
56.17,0.006410150084642184
56.18,0.005200698036063479
56.19,-0.009024673623737193
56.2,0.00687457585420515
56.21,-0.0012391184818923255
56.22,-0.003152097534082807
56.230000000000004,0.0009295272205075283
56.24,-0.008172935145528883
56.25,0.005132930987047977
56.26,0.0016487015377659175
56.27,-0.00626819806253665
56.28,-0.006235356004619088
56.29,-0.006315026968546515
56.300000000000004,-0.008859952248961321
56.31,0.0017559689874336957
56.32,0.006806963551770162
56.33,-0.009650035720252229
56.34,-0.009019907100574528
56.35,0.0014554055337389158
56.36,0.006389913707721047
56.370000000000005,-0.0034652221886273286
56.38,-0.0030077120238455567
56.39,0.0019269299499355182
56.4,-0.0045157422175170605
56.410000000000004,-0.009467832678446317
56.42,0.004704570362031922
56.43,0.002512998258829063
56.44,0.001615119981113182
56.45,0.0048336825798364624
56.46,0.0035046167512407505
56.47,-0.005882360236433577
56.480000000000004,-0.0029503790611329775
56.49,-0.0074777971664275
56.5,-0.00740285973164238
56.51,0.003523914927130785
56.52,0.007172002139649964
56.53,0.009254651677222782
56.54,0.002566942350988888
56.550000000000004,-0.00631797353278086
56.56,-0.007886993091021387
56.57,0.006257019430735157
56.58,0.0015751295271999848
56.59,0.002365700420274397
56.6,0.005629241775094185
56.61,0.004065544554649032
56.620000000000005,0.006689165057121934
56.63,-0.008875721890802431
56.64,0.004950412734930097
56.65,0.00701705514644191
56.660000000000004,-0.004277299150833714
56.67,0.0028089454798650576
56.68,-0.003716758723260558
56.69,0.009159421329649082
56.7,-0.009331528551289926
56.71,0.0015958568766591009
56.72,-0.006669929059009698
56.730000000000004,0.004244404103543174
56.74,-0.006482194331626758
56.75,-0.005292334762032848
56.76,-0.00011258377908483774
56.77,0.008296698999937563
56.78,-0.005765712557040583
56.79,-0.00711519957763793
56.800000000000004,0.005179536637080612
56.81,1.2390646678619652e-05
56.82,0.008235702247635429
56.83,-0.007067708856803154
56.84,0.0029185578604607864
56.85,-0.0053424170769637
56.86,-0.006864791426967214
56.870000000000005,0.0036685883031454102
56.88,0.0018736923981746648
56.89,0.005096549167246625
56.9,-0.011132012708146934
56.910000000000004,-0.018361831109431896
56.92,-0.029211830710465337
56.93,-0.027639474957741432
56.94,-0.05147628510228197
56.95,-0.0614249194701395
56.96,-0.0702303000605007
56.97,-0.07602938261126443
56.980000000000004,-0.09227480935180107
56.99,-0.08901546542948852
57.0,-0.10468628870267474
57.01,-0.09208368536879612
57.02,-0.10793049872706831
57.03,-0.09686874595200697
57.04,-0.09186028963123513
57.050000000000004,-0.10662501123203541
57.06,-0.0906334607980149
57.07,-0.10094233279168977
57.08,-0.09108569783117952
57.09,-0.09646359912739907
57.1,-0.10396826260252898
57.11,-0.10623394950165788
57.120000000000005,-0.10392529907549801
57.13,-0.1081396518147465
57.14,-0.1071226406731334
57.15,-0.10790679119307038
57.160000000000004,-0.10154112912516886
57.17,-0.09408843247484827
57.18,-0.1071723289156732
57.19,-0.10739359133655328
57.2,-0.09713142100965338
57.21,-0.10605634036063867
57.22,-0.10804779923782017
57.230000000000004,-0.10666302843588844
57.24,-0.09152537208246449
57.25,-0.0935705749444762
57.26,-0.10291870875289812
57.27,-0.09688358465345215
57.28,-0.09925448652663925
57.29,-0.09645751473034873
57.300000000000004,-0.09634657695074482
57.31,-0.09742531969880015
57.32,-0.10467797262925384
57.33,-0.10921987158474364
57.34,-0.10088866436019783
57.35,-0.09218052230618592
57.36,-0.0986100548296285
57.370000000000005,-0.09335217916596185
57.38,-0.09016751314077545
57.39,-0.10672767591723448
57.4,-0.09616444721716036
57.410000000000004,-0.09651412852599951
57.42,-0.09040089105283444
57.43,-0.09028798532094401
57.44,-0.09626642776551741
57.45,-0.10512770416035612
57.46,-0.09402888323738803
57.47,-0.10785941731577924
57.480000000000004,-0.09438601391656744
57.49,-0.09179607751710608
57.5,-0.1023433321046313
57.51,-0.0973872941003384
57.52,-0.10139714535806348
57.53,-0.10124469890023743
57.54,-0.1037925822178376
57.550000000000004,-0.09475740759099352
57.56,-0.0912764687166699
57.57,-0.09118498281531079
57.58,-0.10650437430250133
57.59,-0.09250512700686869
57.6,-0.09525137117145757
57.61,-0.10494325198619422
57.620000000000005,-0.10865430774156971
57.63,-0.10464005466231244
57.64,-0.09175583526436949
57.65,-0.09733642650208456
57.660000000000004,-0.09557890678204257
57.67,-0.10485695297781808
57.68,-0.09561223688850361
57.69,-0.10943756987444153
57.7,-0.10249357308453973
57.71,-0.09746493302915338
57.72,-0.10707806868917359
57.730000000000004,-0.09353992851106131
57.74,-0.10529937402376163
57.75,-0.09695437774363108
57.76,-0.10189605714849341
57.77,-0.09807912809044707
57.78,-0.10785098894742184
57.79,-0.10966174400156785
57.800000000000004,-0.09180871145239398
57.81,-0.10460739982465635
57.82,-0.09360645994439083
57.83,-0.09001299399055601
57.84,-0.10577137484002178
57.85,-0.10469658517633289
57.86,-0.09674280424730669
57.870000000000005,-0.09069102730798759
57.88,-0.09168371303618514
57.89,-0.0999424895986883
57.9,-0.09409779434946551
57.910000000000004,-0.10728508293800199
57.92,-0.09045123631591977
57.93,-0.09071293531928028
57.94,-0.10672542084241658
57.95,-0.10401153750393786
57.96,-0.10799690004986466
57.97,-0.10456564802203641
57.980000000000004,-0.09368088421169588
57.99,-0.10243368785669482
58.0,-0.10823206065706484
58.01,-0.10315548950442191
58.02,-0.09037233331517441
58.03,-0.09740632809481595
58.04,-0.10167678107187685
58.050000000000004,-0.1066692297300546
58.06,-0.09027646405432611
58.07,-0.09358301981473743
58.08,-0.10437045395098161
58.09,-0.10859862608557622
58.1,-0.10886748885244885
58.11,-0.10759243700988932
58.120000000000005,-0.09838462832771157
58.13,-0.09142473157589016
58.14,-0.10006513143988031
58.15,-0.09314109035087606
58.160000000000004,-0.10108226760280385
58.17,-0.0958283290846435
58.18,-0.09536254525426999
58.19,-0.10652072588193323
58.2,-0.10277567882048377
58.21,-0.09725395686923953
58.22,-0.10858606783631268
58.230000000000004,-0.10276919624474087
58.24,-0.09930401067437616
58.25,-0.09007551013910724
58.26,-0.1005093287475512
58.27,-0.09367886485771354
58.28,-0.10135865429866765
58.29,-0.09407218554760582
58.300000000000004,-0.09809170396759784
58.31,-0.09226809116995205
58.32,-0.10178114895299781
58.33,-0.09791391160357044
58.34,-0.09739962638762346
58.35,-0.10165234116399054
58.36,-0.10711375912625037
58.370000000000005,-0.10812881186175329
58.38,-0.10966656898800733
58.39,-0.09252931471509572
58.4,-0.1052705017552261
58.410000000000004,-0.10576986501436464
58.42,-0.09527929199147869
58.43,-0.10359967773825217
58.44,-0.09987910615176328
58.45,-0.10674977869405088
58.46,-0.09080508557076063
58.47,-0.09296837199965527
58.480000000000004,-0.09272420754069995
58.49,-0.1018645250285599
58.5,-0.09475277572585655
58.51,-0.1071224768922044
58.52,-0.1098276199481644
58.53,-0.10960054134843944
58.54,-0.0982679652519088
58.550000000000004,-0.10089210189504119
58.56,-0.09963969302182961
58.57,-0.10985073719165561
58.58,-0.1015462676068515
58.59,-0.09563863677598279
58.6,-0.10114612596065128
58.61,-0.09535561587375556
58.620000000000005,-0.1053396207120633
58.63,-0.09373715991036549
58.64,-0.09823137519093096
58.65,-0.10578473801140188
58.660000000000004,-0.10526559048292335
58.67,-0.09743939070860927
58.68,-0.09340120813575115
58.69,-0.1016874443594169
58.7,-0.10483399141744816
58.71,-0.092659767861788
58.72,-0.09661463416498331
58.730000000000004,-0.10103829025433847
58.74,-0.10024199609441396
58.75,-0.10591487064127207
58.76,-0.09746394739870312
58.77,-0.10282514978914223
58.78,-0.09008709646651303
58.79,-0.10039632969476225
58.800000000000004,-0.09296102363913006
58.81,-0.08136170001471088
58.82,-0.06434361570055137
58.83,-0.056662373765733284
58.84,-0.05365613436696634
58.85,-0.038304750443469246
58.86,-0.030954025787311913
58.870000000000005,-0.022831394788897057
58.88,-0.01883242030723701
58.89,-0.003400010493828192
58.9,-0.0050836282595485074
58.910000000000004,0.008296842997033095
58.92,-0.003291863730073062
58.93,0.009045280290667446
58.94,0.0006611058018942233
58.95,0.0026308875735232065
58.96,0.000858808889786556
58.97,-0.007412387660665982
58.980000000000004,-0.002483575619841181
58.99,-0.008017077754447521
59.0,0.0024590808836676345
59.01,-0.0010625160959912214
59.02,0.005559699431418737
59.03,-0.005590590380012603
59.04,-0.006708678831413302
59.050000000000004,-0.0018733553807246447
59.06,0.008531707664367621
59.07,0.004208436300248235
59.08,-0.001621527504141627
59.09,0.0003454433950862111
59.1,-0.008315739776458034
59.11,0.009691517927522262
59.120000000000005,0.0033281460938983792
59.13,-0.004291918630731551
59.14,0.0017161678843048873
59.15,-0.007810352678620121
59.160000000000004,0.009316733376151671
59.17,-0.006504300242332681
59.18,0.002960606361104283
59.19,-0.005090910749221391
59.2,0.004351227652970715
59.21,0.005536427344805622
59.22,0.003468394578228654
59.230000000000004,0.0022899892051038515
59.24,0.007849381879040234
59.25,-0.00842746578020484
59.26,-0.0033817046843960964
59.27,-0.005034250407383081
59.28,0.009760279241308433
59.29,-0.0022122044066625298
59.300000000000004,0.004652253984807975
59.31,0.003694503277620092
59.32,-0.005758375250452446
59.33,-0.005220046395768974
59.34,-0.004374308728939318
59.35,-0.0017774544348124147
59.36,-0.005313498686989464
59.370000000000005,-0.009606970345063044
59.38,0.007587861136143908
59.39,0.00931219662761768
59.4,-0.0031685922593686407
59.410000000000004,-0.003229862411490543
59.42,-0.00985816374451258
59.43,0.0036050137666074813
59.44,0.006508797914972575
59.45,-0.007067833992799937
59.46,-0.006806673012656986
59.47,0.005801664999428755
59.480000000000004,0.0023258149670828936
59.49,-0.00910278884744566
59.5,0.0024509398092456332
59.51,-0.003821645543124679
59.52,-0.002625496890583081
59.53,0.005394628365937603
59.54,0.0062187038534522125
59.550000000000004,-0.0019928674632033877
59.56,0.008943058720127095
59.57,-0.0018707456409585554
59.58,0.0054367207046021986
59.59,-0.00032245470871481927
59.6,0.00795064653044168
59.61,0.008155224873003573
59.620000000000005,-0.008251663842578322
59.63,0.008729866626204513
59.64,0.006510696830408313
59.65,0.0058262142862533384
59.660000000000004,-0.0059817732062895515
59.67,0.006102384175093298
59.68,0.007002654693700738
59.69,-0.004216993310916981
59.7,0.009045201567246476
59.71,-0.009002797072016715
59.72,-0.007001814935057207
59.730000000000004,0.0007516227610302861
59.74,0.001515849422446194
59.75,0.0029030016660180676
59.76,-0.009660617413690672
59.77,0.009207335492442606
59.78,-0.00910823814531712
59.79,-0.007138760945531952
59.800000000000004,-0.009719709649478861
59.81,0.0013371686658818945
59.82,0.008645337678419443
59.83,0.003318943321609284
59.84,0.006453149369608545
59.85,-0.009734375930828399
59.86,0.0008403059695945223
59.870000000000005,-0.0008087404498895619
59.88,-2.0641115584139544e-05
59.89,-0.008555736293296241
59.9,0.00368870722138615
59.910000000000004,6.440829717268941e-05
59.92,0.005302976997225279
59.93,-0.00029418731876569224
59.94,-0.007012367275471359
59.95,0.0029651390815564407
59.96,-0.006552272757896676
59.97,0.0074478912670963
59.980000000000004,0.0022623247813848297
59.99,-0.006855922328860915
60.0,0.009246761149624137
60.01,0.00036730926670641185
60.02,-0.0085420309625669
60.03,0.0025366580883013443
60.04,-0.004936021859743796
60.050000000000004,0.0060738690375460504
60.06,0.0063564414713238124
60.07,0.009578947117093237
60.08,3.7390620490074244e-05
60.09,-0.0009008624054452578
60.1,0.005069512108929612
60.11,-0.0073505868731614694
60.120000000000005,0.0009383102758624834
60.13,0.0009249520026170192
60.14,-0.008210537543792256
60.15,-0.0016403182898617284
60.160000000000004,0.0070656959713440385
60.17,0.007123072439893205
60.18,-0.00801524670160638
60.19,-0.008185582345043383
60.2,-0.004746090459961294
60.21,0.00749532125107987
60.22,-0.007421948298530021
60.230000000000004,0.004399936052548925
60.24,-0.007976687607737936
60.25,0.0024627570749565075
60.26,-0.0028786540176171035
60.27,0.005778279259317341
