distance,height
53.660000000000004,-0.007392937399134689
53.67,-0.005929302522262072
53.68,0.005381222663194485
53.69,-0.0014898868145631437
53.7,0.0013083187950507606
53.71,-0.009579816860272785
53.72,-0.009311373828533708
53.730000000000004,-0.001083489003459677
53.74,0.006333104864032471
53.75,0.007704777574151304
53.76,-0.008265868648087196
53.77,0.000767262042020456
53.78,0.00826459372558541
53.79,-0.002240544912042273
53.800000000000004,0.006591316628567373
53.81,-0.007326086912011276
53.82,0.008707889793355973
53.83,0.005028466350626053
53.84,0.008826687855738034
53.85,0.00353234467105013
53.86,-0.00273192136001146
53.870000000000005,0.00876362345049445
53.88,-0.00448866447381643
53.89,-0.0033565495587653494
53.9,0.004016168360034806
53.910000000000004,0.005306325990507725
53.92,0.008588069676983076
53.93,-0.00590395181887581
53.94,0.00595996070438448
53.95,0.00477092106793927
53.96,-0.008724108874928043
53.97,-0.0022555371757958607
53.980000000000004,-0.004344690858798028
53.99,-0.003910191512919392
54.0,0.009658937591094019
54.01,0.002855548269598558
54.02,0.004353523155869992
54.03,0.009532352746300184
54.04,-0.002455964350847226
54.050000000000004,0.006036803369056118
54.06,-0.001309380733910093
54.07,0.007390673436299596
54.08,-0.006386849173773936
54.09,0.008953723541285591
54.1,-0.005624565831782407
54.11,-0.0034755898603813697
54.120000000000005,0.005123844682135611
54.13,-0.0021248971686918666
54.14,0.0021642275353289334
54.15,-0.0011085299786114302
54.160000000000004,0.004847398741795636
54.17,-0.0054333749526277834
54.18,-0.00883084025526246
54.19,-0.004001412050538675
54.2,-0.0005138267026313943
54.21,-0.0066395989561464286
54.22,-0.0029040542068722265
54.230000000000004,-0.00200033963412863
54.24,-0.00885216312623453
54.25,0.0016661449636840905
54.26,0.00768686855942575
54.27,-0.006965141740938952
54.28,0.0019561602680302805
54.29,0.0032947840982169244
54.300000000000004,-0.0016133063916142325
54.31,0.0040219517472853995
54.32,-0.0017853691301797595
54.33,9.274575954869822e-05
54.34,-0.009852939108911461
54.35,0.003834402282693777
54.36,0.003226853578894488
54.370000000000005,-0.00923198245347311
54.38,-0.002634997852097338
54.39,0.009580636815833347
54.4,-0.0015852687486276641
54.410000000000004,3.890810263683375e-05
54.42,0.008198603163194372
54.43,0.004345237517315128
54.44,0.001641402622484472
54.45,0.00595609362682145
54.46,0.007287325329119467
54.47,-0.0008622385652546621
54.480000000000004,-0.0004978327013632922
54.49,-0.002278981286963284
54.5,0.00933412280036921
54.51,0.003943325085807008
54.52,-0.008335538675838555
54.53,0.00725919246626037
54.54,-0.0003888011832746379
54.550000000000004,-0.008624921871550251
54.56,0.0009943451032662209
54.57,-0.0016567144204859587
54.58,0.007554988097252498
54.59,-0.005920107927812252
54.6,0.006529292189843659
54.61,0.0011537738237090544
54.620000000000005,-0.008907793935730619
54.63,0.009436906026509694
54.64,0.0002523048820639983
54.65,-0.00418246291536835
54.660000000000004,-0.0006118631602148386
54.67,0.007157155670349779
54.68,-0.0039019375122987298
54.69,-0.006146472070265994
54.7,-0.007418575061382372
54.71,-0.004042812032195775
54.72,0.00560096174080087
54.730000000000004,-0.0005674726960947663
54.74,-0.0054503679261292005
54.75,-0.006676300007805017
54.76,-0.0033454104697924186
54.77,0.008798487457714178
54.78,-0.003139465748199513
54.79,0.009762481519092708
54.800000000000004,-0.0002953908846928758
54.81,-0.0064167216341969825
54.82,0.007822801835870188
54.83,-0.000792892537303462
54.84,0.004193426870090489
54.85,0.009674231664183035
54.86,-0.00899649299360052
54.870000000000005,-0.008066108804248658
54.88,0.004409134829255123
54.89,-0.00436349993409056
54.9,-0.006313972060998018
54.910000000000004,-0.00921276240360541
54.92,-0.009563065760275965
54.93,0.005489712062395817
54.94,-0.007311331452609
54.95,-0.0006455876805769815
54.96,0.002117936303589661
54.97,-0.0014329639886230747
54.980000000000004,-0.009457866953275338
54.99,0.005670030051758175
55.0,-0.00978973550916693
55.01,0.00523779788754968
55.02,0.007866089875762454
55.03,-0.0013432015788565552
55.04,0.0007108494619559643
55.050000000000004,-0.000460332147646925
55.06,-0.002215827627531224
55.07,0.007748490707407204
55.08,0.00787867021339981
55.09,-0.0032836727071693097
55.1,0.00230139508029396
55.11,0.008538151242917283
55.120000000000005,0.009241169978827032
55.13,0.0001791808084409506
55.14,-0.0009435038943134636
55.15,-0.004426113681429485
55.160000000000004,0.009177437463808202
55.17,-0.007143713910542653
55.18,0.0015965915209544997
55.19,-0.004348994649627223
55.2,-0.004419834193044068
55.21,-0.0019006282524762306
55.22,0.009975858716313091
55.230000000000004,-0.008900673863203559
55.24,0.0015708363640706286
55.25,-0.008348556839294457
55.26,-0.0069095834001896205
55.27,-0.0012087411645420269
55.28,0.0002092026269288269
55.29,-0.00482415183270952
55.300000000000004,-0.0036708573825116764
55.31,-0.008260659594881339
55.32,-0.003935604323114989
55.33,0.009331168787610882
55.34,0.008894147633449633
55.35,-0.0033024341972603
55.36,0.0014170787255752323
55.370000000000005,0.008191907822218887
55.38,-0.009876323547182066
55.39,0.006213671406751836
55.4,0.008967391055778378
55.410000000000004,-0.008173485313328859
55.42,-0.0067710462793415796
55.43,0.009214926055427107
55.44,0.0007508028728069258
55.45,-0.009716067310565527
55.46,-0.004847360024729417
55.47,-0.0010011265146228077
55.480000000000004,0.003858178220495355
55.49,0.004663207562735992
55.5,0.009908430258509121
55.51,-0.004249776012324819
55.52,0.0007644020373695042
55.53,0.0006664709571921005
55.54,-0.0018870948110552496
55.550000000000004,-0.0066167621231515966
55.56,0.009549131263676852
55.57,0.007066343733331723
55.58,-3.333943411525618e-05
55.59,0.0020649084536805955
55.6,-0.005454778928806754
55.61,0.0008757414078349388
55.620000000000005,0.0038994026624295172
55.63,0.0003033405677317757
55.64,0.009805703411698825
55.65,0.0022268331249545234
55.660000000000004,-0.0025805257481566193
55.67,0.005443040552316763
55.68,-0.00659074976836716
55.69,-0.0023096837258746693
55.7,-0.003060820992448283
55.71,-0.0013638580978444555
55.72,0.005635596518574525
55.730000000000004,-0.00031653935673185
55.74,0.005880289005319254
55.75,0.0015297780627973184
55.76,-0.003158611306848893
55.77,0.00619957487366945
55.78,-0.005234206588938168
55.79,-0.005512340404004091
55.800000000000004,9.005848109671505e-05
55.81,-0.004783015080758222
55.82,-0.009818259300975674
55.83,0.00296595054597603
55.84,0.0002218764294479609
55.85,-0.001089643710136777
55.86,0.009339370292366306
55.870000000000005,0.001423983679258273
55.88,0.0072686315557876895
55.89,-0.007210995275896796
55.9,0.001384129262588553
55.910000000000004,0.007359592534618058
55.92,0.0016621151455979595
55.93,0.00436028356254003
55.94,-0.0025591286437558524
55.95,-0.008151009659258667
55.96,-0.0008419940974585712
55.97,-0.002110412183222849
55.980000000000004,0.007341203647578948
55.99,-0.005120093952950555
56.0,0.009334684550702162
56.01,0.009162762396089924
56.02,-0.005047367138571226
56.03,-0.0030389608904535905
56.04,0.007911114817477699
56.050000000000004,0.009332444417922149
56.06,-0.0011312179432791183
56.07,-0.0035800590871820437
56.08,0.0005218802650308399
56.09,0.0037553841273146957
56.1,-0.0045305096925004045
56.11,0.0047294634923814565
56.120000000000005,-0.00896685285770718
56.13,-0.009014110144711672
56.14,-0.002274245897089096
56.15,-0.002930536158785588
56.160000000000004,-0.0036873356926569543
56.17,-0.00017960474662179898
56.18,-0.0035853283537685757
56.19,-0.006154841630638162
56.2,-0.003810609018227982
56.21,0.0094980854562047
56.22,-0.0017777316601030272
56.230000000000004,-0.0011057444628332844
56.24,0.0015308997990227998
56.25,0.009666815368284532
56.26,-0.00516797447128474
56.27,0.0036256422106486757
56.28,0.004319693870834482
56.29,0.002146488335861318
56.300000000000004,-0.008228433207267119
56.31,0.003537445516551529
56.32,-0.00871810577927649
56.33,0.0019228529909979392
56.34,0.004791623544434853
56.35,-0.005780602187600992
56.36,0.006832440150855481
56.370000000000005,-0.009392923889339915
56.38,0.006876257273166124
56.39,-0.0007934189871446982
56.4,-0.0056482412013671105
56.410000000000004,-0.0073244371001206406
56.42,0.009066143351647451
56.43,-0.008546688248376866
56.44,-0.006018131601281487
56.45,-0.0030435530513390806
56.46,0.0024046969792224093
56.47,0.0008960217055219676
56.480000000000004,-0.0074871301517537205
56.49,-0.004205440325235708
56.5,-0.005224964578279518
56.51,-0.005729142910193172
56.52,-0.0017771132704002598
56.53,0.004080629051833137
56.54,-0.005650941355655282
56.550000000000004,-0.0026664224059403715
56.56,-0.0021816514631767554
56.57,0.009529130588708202
56.58,0.009093327137581377
56.59,0.00600275165504152
56.6,-0.005166821583616297
56.61,-0.008639253718166606
56.620000000000005,-0.003661917245587505
56.63,-0.004664109011323383
56.64,0.00011851600292787749
56.65,0.005554558201355862
56.660000000000004,0.007166458777577161
56.67,0.006897281708210171
56.68,-0.002806488775538645
56.69,0.003744686869213658
56.7,-0.003743316049515599
56.71,-0.008781889135296346
56.72,0.004031305312058846
56.730000000000004,-0.009803448948604243
56.74,-0.0018163482508302287
56.75,-0.0034124146139584855
56.76,0.0038675507703770477
56.77,0.005324909455207579
56.78,-0.003918107280574323
56.79,0.006232540288897069
56.800000000000004,-0.004121664789901325
56.81,-0.0010734728002687755
56.82,0.004540370540282678
56.83,0.0038584045844957723
56.84,0.009747369446244
56.85,-0.0054967795156813624
56.86,0.0032463582707916473
56.870000000000005,0.0021936381655155487
56.88,0.008301969089800599
56.89,-0.006872757167102499
56.9,0.00503596327173866
56.910000000000004,0.0013653723253753674
56.92,-0.0045066826042418915
56.93,-0.0005113017170565188
56.94,-0.003324468058604044
56.95,0.0015862680557692174
56.96,0.007780012216293318
56.97,0.00138609968824404
56.980000000000004,0.002634448366531681
56.99,0.0003749569422941898
57.0,-0.008976689871090482
57.01,-0.005342828862478115
57.02,-0.00015996541135834472
57.03,-0.0037952943251059043
57.04,-0.006364728044776115
57.050000000000004,8.265683836876717e-05
57.06,-0.0035438041310429935
57.07,-0.004837847136531705
57.08,-0.0007202916511923844
57.09,-0.007334314838356537
57.1,0.008554914661508145
57.11,0.007354041958384782
57.120000000000005,0.004152411714810707
57.13,-0.007875723448230875
57.14,0.005517545089393861
57.15,0.006159146562180381
57.160000000000004,0.005355292354286754
57.17,-0.007720682257615177
57.18,0.0028781591413552937
57.19,0.00668649591498797
57.2,0.001547068024393354
57.21,0.0029281475045617802
57.22,-0.0008327304114738761
57.230000000000004,0.0005741463976810524
57.24,-0.009312462832965496
57.25,0.0027792604394656917
57.26,-0.008371055742176817
57.27,-0.001299708113195533
57.28,-0.004146898046651843
57.29,0.000908559004234262
57.300000000000004,-0.007331673289535858
57.31,0.003832868039466364
57.32,0.005900230738569408
57.33,-0.00673291100513687
57.34,-0.007913738252962356
57.35,-0.007089690344252817
57.36,0.007542551237970036
57.370000000000005,0.0005637852351271233
57.38,-0.0006547800798499485
57.39,-0.007865763617952914
57.4,0.0029911201351392365
57.410000000000004,0.007359991837901798
57.42,0.00656371738646906
57.43,0.0025210941796160267
57.44,-0.008494425666966527
57.45,-0.007752059456479741
57.46,-0.009013820257803506
57.47,-0.004850415670150614
57.480000000000004,-0.007286770656792445
57.49,-0.004799039194951322
57.5,-0.002298838885620766
57.51,0.008859655681422713
57.52,0.002207521195633841
57.53,0.006699475713659248
57.54,0.004207030014246644
57.550000000000004,-0.007749937389467365
57.56,0.004718408127478977
57.57,-0.004498022368817511
57.58,0.002782156939894127
57.59,-0.0031807605271402294
57.6,0.009953445265293183
57.61,-0.004728970410064444
57.620000000000005,-0.004417390584514607
57.63,0.008613445111247965
57.64,-0.009507111907273547
57.65,0.003933779757463937
57.660000000000004,0.004506527814717562
57.67,0.006727571548207986
57.68,0.009488786212769508
57.69,0.009512038383133048
57.7,-0.008694464848670723
57.71,0.006436786455058048
57.72,0.002926198673147626
57.730000000000004,0.0029468426874618234
57.74,-0.007433001467706105
57.75,0.0030037433289130666
57.76,0.009649651612024955
57.77,0.00823637139078894
57.78,-0.0012173867839029903
57.79,-0.009201040534278114
57.800000000000004,-0.002754130199995903
57.81,0.006527806232011104
57.82,0.00402998202930332
57.83,-0.0008131268881208728
57.84,-0.008897969296823379
57.85,-0.0014621054435339474
57.86,-0.0006195012056423293
57.870000000000005,0.008571110657882719
57.88,0.0028217220716431884
57.89,-0.003766941666907022
57.9,0.0005063652890144269
57.910000000000004,-0.008678893843556799
57.92,0.009451364712994738
57.93,-0.00279880196138548
57.94,-0.0004426529017372838
57.95,-0.0028943205152615484
57.96,0.0036502346023240036
57.97,0.0032446431665918603
57.980000000000004,0.004306446210582713
57.99,-0.004637135407761584
58.0,-0.0036866303767186803
58.01,-0.007494975378075841
58.02,0.003110199436922251
58.03,-0.00920405745328695
58.04,0.0019536467104691816
58.050000000000004,0.007393917697032676
58.06,0.007816642965792672
58.07,-0.001019244792600767
58.08,-0.0008139262357385255
58.09,-0.008460616339839654
58.1,0.0034153005088607153
58.11,0.006425188407456909
58.120000000000005,-0.00510689890790574
58.13,-0.0015739823673327075
58.14,0.0067767867353054085
58.15,0.007542409353245761
58.160000000000004,-0.005136400394715481
58.17,0.001011412690827284
58.18,-0.006150136987283459
58.19,-0.00796242471720887
58.2,0.008222410027839152
58.21,0.006410150084642184
58.22,0.005200698036063479
58.230000000000004,-0.009024673623737193
58.24,0.00687457585420515
58.25,-0.0012391184818923255
58.26,-0.003152097534082807
58.27,0.0009295272205075283
58.28,-0.008172935145528883
58.29,0.005132930987047977
58.300000000000004,0.0016487015377659175
58.31,-0.00626819806253665
58.32,-0.006235356004619088
58.33,-0.006315026968546515
58.34,-0.008859952248961321
58.35,0.0017559689874336957
58.36,0.006806963551770162
58.370000000000005,-0.009650035720252229
58.38,-0.009019907100574528
58.39,0.0014554055337389158
58.4,0.006389913707721047
58.410000000000004,-0.0034652221886273286
58.42,-0.0030077120238455567
58.43,0.0019269299499355182
58.44,-0.0045157422175170605
58.45,-0.009467832678446317
58.46,0.004704570362031922
58.47,0.002512998258829063
58.480000000000004,0.001615119981113182
58.49,0.0048336825798364624
58.5,0.0035046167512407505
58.51,-0.005882360236433577
58.52,-0.0029503790611329775
58.53,-0.0074777971664275
58.54,-0.00740285973164238
58.550000000000004,0.003523914927130785
58.56,0.007172002139649964
58.57,0.009254651677222782
58.58,0.002566942350988888
58.59,-0.00631797353278086
58.6,-0.007886993091021387
58.61,0.006257019430735157
58.620000000000005,0.0015751295271999848
58.63,0.002365700420274397
58.64,0.005629241775094185
58.65,0.004065544554649032
58.660000000000004,0.006689165057121934
58.67,-0.008875721890802431
58.68,0.004950412734930097
58.69,0.00701705514644191
58.7,-0.004277299150833714
58.71,0.0028089454798650576
58.72,-0.003716758723260558
58.730000000000004,0.009159421329649082
58.74,-0.009331528551289926
58.75,0.0015958568766591009
58.76,-0.006669929059009698
58.77,0.004244404103543174
58.78,-0.006482194331626758
58.79,-0.005292334762032848
58.800000000000004,-0.00011258377908483774
58.81,0.008296698999937563
58.82,-0.005765712557040583
58.83,-0.00711519957763793
58.84,0.005179536637080612
58.85,1.2390646678619652e-05
58.86,0.008235702247635429
58.870000000000005,-0.007067708856803154
58.88,0.0029185578604607864
58.89,-0.0053424170769637
58.9,-0.006864791426967214
58.910000000000004,0.0036685883031454102
58.92,0.0018736923981746648
58.93,0.005096549167246625
58.94,-0.0038107484710763525
58.95,-0.0010405668723562009
58.96,-0.0018905664733916312
58.97,0.009681789279330283
58.980000000000004,-0.004155020865212243
58.99,-0.0041036552330646625
59.0,-0.0029090358234278527
59.01,0.001291881625806431
59.02,-0.004953545114725095
59.03,0.008305798807585479
59.04,-0.00468628870267473
59.050000000000004,0.007916314631203894
59.06,-0.007930498727068308
59.07,0.003131254047993047
59.08,0.008139710368764876
59.09,-0.00662501123203541
59.1,0.0093665392019851
59.11,-0.0009423327916897664
59.120000000000005,0.00891430216882049
59.13,0.0035364008726009397
59.14,-0.00396826260252897
59.15,-0.006233949501657872
59.160000000000004,-0.0039252990754980125
59.17,-0.0081396518147465
59.18,-0.0071226406731334044
59.19,-0.007906791193070377
59.2,-0.0015411291251688445
59.21,0.005911567525151729
59.22,-0.0071723289156731965
59.230000000000004,-0.007393591336553282
59.24,0.0028685789903466156
59.25,-0.006056340360638675
59.26,-0.008047799237820168
59.27,-0.006663028435888447
59.28,0.008474627917535523
59.29,0.0064294250555238155
59.300000000000004,-0.002918708752898118
59.31,0.0031164153465478555
59.32,0.0007455134733607618
59.33,0.0035424852696512785
59.34,0.003653423049255186
59.35,0.0025746803011998595
59.36,-0.004677972629253829
59.370000000000005,-0.009219871584743638
59.38,-0.0008886643601978238
59.39,0.007819477693814076
59.4,0.001389945170371519
59.410000000000004,0.0066478208340381584
59.42,0.009832486859224563
59.43,-0.006727675917234475
59.44,0.0038355527828396463
59.45,0.003485871474000493
59.46,0.009599108947165568
59.47,0.009712014679056006
59.480000000000004,0.003733572234482589
59.49,-0.005127704160356115
59.5,0.005971116762611981
59.51,-0.007859417315779238
59.52,0.005613986083432575
59.53,0.008203922482893927
59.54,-0.002343332104631295
59.550000000000004,0.002612705899661609
59.56,-0.0013971453580634736
59.57,-0.0012446989002374304
59.58,-0.0037925822178375987
59.59,0.005242592409006493
59.6,0.008723531283330104
59.61,0.008815017184689222
59.620000000000005,-0.006504374302501324
59.63,0.007494872993131322
59.64,0.0047486288285424425
59.65,-0.004943251986194215
59.660000000000004,-0.008654307741569708
59.67,-0.00464005466231244
59.68,0.008244164735630511
59.69,0.0026635734979154457
59.7,0.004421093217957438
59.71,-0.004856952977818083
59.72,0.004387763111496405
59.730000000000004,-0.009437569874441526
59.74,-0.002493573084539724
59.75,0.0025350669708466243
59.76,-0.007078068689173596
59.77,0.006460071488938695
59.78,-0.005299374023761627
59.79,0.0030456222563689257
59.800000000000004,-0.0018960571484934064
59.81,0.0019208719095529445
59.82,-0.007850988947421839
59.83,-0.009661744001567853
59.84,0.008191288547606023
59.85,-0.004607399824656344
59.86,0.006393540055609182
59.870000000000005,0.009987006009444003
59.88,-0.005771374840021777
59.89,-0.004696585176332888
59.9,0.003257195752693313
59.910000000000004,0.009308972692012423
59.92,0.00831628696381488
59.93,5.7510401311697615e-05
59.94,0.005902205650534493
59.95,-0.007285082938001979
59.96,0.009548763684080247
59.97,0.00928706468071973
59.980000000000004,-0.00672542084241658
59.99,-0.004011537503937868
60.0,-0.007996900049864662
60.01,-0.004565648022036406
60.02,0.006319115788304132
60.03,-0.002433687856694811
60.04,-0.008232060657064832
60.050000000000004,-0.003155489504421909
60.06,0.0096276666848256
60.07,0.0025936719051840584
60.08,-0.0016767810718768452
60.09,-0.006669229730054601
60.1,0.009723535945673897
60.11,0.006416980185262574
60.120000000000005,-0.004370453950981612
60.13,-0.008598626085576211
60.14,-0.00886748885244884
60.15,-0.007592437009889324
60.160000000000004,0.0016153716722884324
60.17,0.008575268424109847
60.18,-6.513143988031052e-05
60.19,0.006858909649123944
60.2,-0.001082267602803843
60.21,0.004171670915356505
60.22,0.004637454745730017
60.230000000000004,-0.006520725881933228
60.24,-0.0027756788204837644
60.25,0.002746043130760479
60.26,-0.008586067836312676
60.27,-0.002769196244740868
60.28,0.0006959893256238484
60.29,0.009924489860892774
60.300000000000004,-0.0005093287475511857
60.31,0.006321135142286471
60.32,-0.0013586542986676452
60.33,0.005927814452394179
60.34,0.001908296032402168
60.35,0.007731908830047965
60.36,-0.001781148952997802
60.370000000000005,0.0020860883964295782
60.38,0.0026003736123765483
60.39,-0.0016523411639905346
60.4,-0.00711375912625037
60.410000000000004,-0.00812881186175329
60.42,-0.009666568988007338
60.43,0.007470685284904294
60.44,-0.005270501755226109
60.45,-0.00576986501436464
60.46,0.004720708008521311
60.47,-0.003599677738252165
60.480000000000004,0.00012089384823673124
60.49,-0.006749778694050874
60.5,0.009194914429239384
60.51,0.007031628000344748
60.52,0.007275792459300065
60.53,-0.0018645250285598963
60.54,0.005247224274143456
60.550000000000004,-0.007122476892204397
60.56,-0.009827619948164395
60.57,-0.009600541348439438
60.58,0.0017320347480912091
60.59,-0.0008921018950411846
60.6,0.00036030697817039485
60.61,-0.009850737191655612
60.620000000000005,-0.0015462676068514862
60.63,0.004361363224017216
60.64,-0.0011461259606512838
60.65,0.004644384126244445
60.660000000000004,-0.005339620712063305
60.67,0.006262840089634509
60.68,0.001768624809069046
60.69,-0.005784738011401875
60.7,-0.005265590482923342
60.71,0.0025606092913907415
60.72,0.006598791864248868
60.730000000000004,-0.001687444359416897
60.74,-0.004833991417448156
60.75,0.007340232138212008
60.76,0.0033853658350166977
60.77,-0.0010382902543384694
60.78,-0.00024199609441396402
60.79,-0.005914870641272072
60.800000000000004,0.002536052601296879
60.81,-0.002825149789142227
60.82,0.009912903533486986
60.83,-0.00039632969476224335
60.84,-0.0002822878762077357
60.85,0.0013170357482134368
60.86,0.008335120062374935
60.870000000000005,0.006016361997195007
60.88,-0.0009773986040431722
60.89,0.00437398531945592
60.9,0.0017247099756152323
60.910000000000004,-0.00015265902597502191
60.92,-0.00615368454431299
60.93,-0.0007212747309021817
60.94,-0.0050836282595485074
60.95,0.008296842997033095
60.96,-0.003291863730073062
60.97,0.009045280290667446
60.980000000000004,0.0006611058018942233
60.99,0.0026308875735232065
61.0,0.000858808889786556
61.01,-0.007412387660665982
61.02,-0.002483575619841181
61.03,-0.008017077754447521
61.04,0.0024590808836676345
61.050000000000004,-0.0010625160959912214
61.06,0.005559699431418737
61.07,-0.005590590380012603
61.08,-0.006708678831413302
61.09,-0.0018733553807246447
61.1,0.008531707664367621
61.11,0.004208436300248235
61.120000000000005,-0.001621527504141627
61.13,0.0003454433950862111
61.14,-0.008315739776458034
61.15,0.009691517927522262
61.160000000000004,0.0033281460938983792
61.17,-0.004291918630731551
61.18,0.0017161678843048873
61.19,-0.007810352678620121
61.2,0.009316733376151671
61.21,-0.006504300242332681
61.22,0.002960606361104283
61.230000000000004,-0.005090910749221391
61.24,0.004351227652970715
61.25,0.005536427344805622
61.26,0.003468394578228654
61.27,0.0022899892051038515
61.28,0.007849381879040234
61.29,-0.00842746578020484
61.300000000000004,-0.0033817046843960964
61.31,-0.005034250407383081
61.32,0.009760279241308433
61.33,-0.0022122044066625298
61.34,0.004652253984807975
61.35,0.003694503277620092
61.36,-0.005758375250452446
61.370000000000005,-0.005220046395768974
61.38,-0.004374308728939318
61.39,-0.0017774544348124147
61.4,-0.005313498686989464
61.410000000000004,-0.009606970345063044
61.42,0.007587861136143908
61.43,0.00931219662761768
61.44,-0.0031685922593686407
61.45,-0.003229862411490543
61.46,-0.00985816374451258
61.47,0.0036050137666074813
61.480000000000004,0.006508797914972575
61.49,-0.007067833992799937
61.5,-0.006806673012656986
61.51,0.005801664999428755
61.52,0.0023258149670828936
61.53,-0.00910278884744566
61.54,0.0024509398092456332
61.550000000000004,-0.003821645543124679
61.56,-0.002625496890583081
61.57,0.005394628365937603
61.58,0.0062187038534522125
61.59,-0.0019928674632033877
61.6,0.008943058720127095
61.61,-0.0018707456409585554
61.620000000000005,0.0054367207046021986
61.63,-0.00032245470871481927
61.64,0.00795064653044168
61.65,0.008155224873003573
61.660000000000004,-0.008251663842578322
61.67,0.008729866626204513
61.68,0.006510696830408313
61.690000000000005,0.0058262142862533384
61.7,-0.0059817732062895515
61.71,0.006102384175093298
61.72,0.007002654693700738
61.730000000000004,-0.004216993310916981
61.74,0.009045201567246476
61.75,-0.009002797072016715
61.76,-0.007001814935057207
61.77,0.0007516227610302861
61.78,0.001515849422446194
61.79,0.0029030016660180676
61.800000000000004,-0.009660617413690672
61.81,0.009207335492442606
61.82,-0.00910823814531712
61.83,-0.007138760945531952
61.84,-0.009719709649478861
61.85,0.0013371686658818945
61.86,0.008645337678419443
61.870000000000005,0.003318943321609284
61.88,0.006453149369608545
61.89,-0.009734375930828399
61.9,0.0008403059695945223
61.910000000000004,-0.0008087404498895619
61.92,-2.0641115584139544e-05
61.93,-0.008555736293296241
61.940000000000005,0.00368870722138615
61.95,6.440829717268941e-05
61.96,0.005302976997225279
61.97,-0.00029418731876569224
61.980000000000004,-0.007012367275471359
61.99,0.0029651390815564407
62.0,-0.006552272757896676
62.01,0.0074478912670963
62.02,0.0022623247813848297
62.03,-0.006855922328860915
62.04,0.009246761149624137
62.050000000000004,0.00036730926670641185
62.06,-0.0085420309625669
62.07,0.0025366580883013443
62.08,-0.004936021859743796
62.09,0.0060738690375460504
62.1,0.0063564414713238124
62.11,0.009578947117093237
62.120000000000005,3.7390620490074244e-05
62.13,-0.0009008624054452578
62.14,0.005069512108929612
62.15,-0.0073505868731614694
62.160000000000004,0.0009383102758624834
62.17,0.0009249520026170192
62.18,-0.008210537543792256
62.190000000000005,-0.0016403182898617284
62.2,0.0070656959713440385
62.21,0.007123072439893205
62.22,-0.00801524670160638
62.230000000000004,-0.008185582345043383
62.24,-0.004746090459961294
62.25,0.00749532125107987
62.26,-0.007421948298530021
62.27,0.004399936052548925
62.28,-0.007976687607737936
62.29,0.0024627570749565075
62.300000000000004,-0.0028786540176171035
62.31,0.005778279259317341
62.32,-0.005326191023492728
62.33,0.0027840365877991966
62.34,-0.005286349308482301
62.35,0.004273205662243077
62.36,0.0074735606912149765
62.370000000000005,-0.007463964017464799
62.38,0.007331913771910071
62.39,0.0018715050882859591
62.4,-0.00745779018265952
62.410000000000004,-0.0014491628928057602
62.42,-0.006782794130298042
62.43,0.0040069577773313905
62.440000000000005,0.005177362688358993
62.45,-0.00788406959454402
62.46,0.00012279705389288756
62.47,0.0062925011205183425
62.480000000000004,0.008723260831019932
62.49,0.0002703573348354013
62.5,0.00900558447222814
62.51,0.0007137794091205962
62.52,-0.0021161901080018405
62.53,0.006964062571057911
62.54,-0.00014034579083821962
62.550000000000004,-0.0005619497887095395
62.56,-0.00019375021180343364
62.57,0.006935700037394908
62.58,0.006638830833761043
62.59,-0.0019296001511957765
62.6,-0.0033340028025895
62.61,-0.00016143951921741492
62.620000000000005,0.0014554501947421812
62.63,-0.005233255787440061
62.64,0.005879101694311812
62.65,-0.00027034468535154163
62.660000000000004,-0.003319089031600808
62.67,-0.007863580140720187
62.68,-0.005223096791927862
62.690000000000005,0.008985623435119673
62.7,-0.0038980062636094683
62.71,-0.006622814212659294
62.72,-0.0007865441669001362
62.730000000000004,-0.0038582451327950264
62.74,-0.009296814994576116
62.75,-0.0035370956544116547
62.76,0.0008821724787893715
62.77,0.0010342474403993388
62.78,-0.0028688215764622257
62.79,-0.0010539448749479867
62.800000000000004,0.009310358364695329
62.81,-0.002453030455393768
62.82,-0.00483546373480034
62.83,-0.005130659118664798
62.84,-0.0008447077459173176
62.85,0.005190402974338881
62.86,-0.005880236316230536
62.870000000000005,0.004185922542815362
62.88,-0.009577003533011674
62.89,-0.0016213404403210788
62.9,0.005517301304055738
62.910000000000004,-0.0032253408845113723
62.92,0.0012747420289079894
62.93,-0.005900415343481784
62.940000000000005,0.004839907822523446
62.95,-0.008954417934624807
62.96,0.007050852897510009
62.97,-0.006036072271566637
62.980000000000004,0.007487960634166615
62.99,-0.002949415173989654
63.0,0.004453671489489733
63.01,-0.0036154940442762306
63.02,0.008118233424692952
63.03,-0.007467257489632513
63.04,-0.006429604214548025
63.050000000000004,-0.00013939749682395468
63.06,-0.008361231219237078
63.07,-0.006080396305964761
63.08,0.008875327644240287
63.09,0.009529793222957742
63.1,-0.0024748134133915608
63.11,0.008465720420278712
63.120000000000005,0.0008964935134686339
63.13,-0.004605150682524659
63.14,0.004047974421611972
63.15,0.0031780361314971434
63.160000000000004,0.009782506382174668
63.17,-0.004699054251814334
63.18,0.0034411900532347085
63.190000000000005,-0.008959524899411063
63.2,-0.007727079226065612
63.21,-0.009921632500978135
63.22,0.009989213621193463
63.230000000000004,0.006045473942949556
63.24,0.005734460294670814
63.25,0.00019452150576359378
63.26,-0.0039986583418912015
63.27,-0.006974714310746482
63.28,-0.004306505223070727
63.29,-0.002480575561417218
